🕘️更新时间,#genre#
北京卫视,http://106.83.116.40:8188/rtp/235.254.198.66:1540
北京卫视,http://118.78.196.189:55555/rtp/226.0.2.177:9328
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://123.145.32.167:8005/udp/225.0.4.80:7980
东方卫视,http://123.145.35.225:8001/udp/225.0.4.80:7980
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://113.119.27.173:58888/udp/239.77.1.218:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://118.78.196.189:55555/rtp/226.0.2.175:9312
东方卫视,http://114.254.38.27:18888/rtp/239.3.1.136:8032
东方卫视,http://123.145.35.225:8005/udp/225.0.4.80:7980
东方卫视,http://118.180.142.32:65535/udp/239.255.30.130:8231
东方卫视,http://106.83.116.40:8188/rtp/235.254.198.73:1568
东方卫视,http://114.100.195.238:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.44.229:8188/rtp/238.1.78.163:7176
东方卫视,http://111.113.88.227:2000/rtp/239.121.4.109:8636
东方卫视,http://144.255.31.207:6688/udp/239.21.1.111:5002
东方卫视,http://121.231.100.244:8095/rtp/239.49.8.17:9606
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://111.113.88.227:2000/rtp/239.121.4.102:9226
东南卫视,http://114.107.44.229:8188/rtp/238.1.78.22:6104
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://223.198.240.109:4000/rtp/239.253.64.66:5140
东南卫视,http://118.180.142.32:65535/udp/239.255.30.86:8231
东南卫视,http://106.118.20.104:8188/rtp/239.254.201.13:6291
东南卫视,http://144.255.31.207:6688/udp/239.21.1.113:5002
东南卫视,http://1.195.216.52:8822/rtp/239.16.20.82:10820
东南卫视,http://222.82.203.33:8188/udp/238.125.5.49:5140
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://125.44.255.155:4001/rtp/225.1.4.228:1274
东南卫视,http://123.145.32.167:8005/udp/225.0.4.200:7980
东南卫视,http://123.145.35.225:8001/udp/225.0.4.200:7980
东南卫视,http://218.86.187.122:8188/rtp/238.255.2.103:5999
东南卫视,http://123.145.35.225:8005/udp/225.0.4.200:7980
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.145.35.225:8005/udp/225.0.4.84:7980
广东卫视,http://123.145.32.167:8005/udp/225.0.4.84:7980
广东卫视,http://123.145.35.225:8001/udp/225.0.4.84:7980
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://144.255.31.207:6688/udp/239.21.1.92:5002
广东卫视,http://116.235.57.19:4022/rtp/239.45.3.230:5140
广东卫视,http://106.118.20.104:8188/rtp/239.254.200.56:8048
广东卫视,http://115.171.80.250:1688/udp/225.1.8.49:8048
广东卫视,http://1.195.216.52:8822/rtp/239.16.20.98:10980
广东卫视,http://123.191.26.168:1111/rtp/232.0.0.130:1234
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.13:9422
广东卫视,http://223.198.240.109:4000/rtp/239.253.64.200:5140
广东卫视,http://121.231.100.244:8095/rtp/239.49.8.13:9422
广东卫视,http://118.180.142.32:65535/udp/239.255.30.134:8231
广东卫视,http://121.231.100.244:8095/rtp/239.49.8.143:6000
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://118.180.142.32:65535/udp/239.255.29.4:8231
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://118.78.196.189:55555/rtp/226.0.2.231:9760
广西卫视,http://116.235.57.19:4022/rtp/239.45.0.5:5140
广西卫视,http://106.118.20.104:8188/rtp/239.254.200.80:8300
广西卫视,http://125.44.255.155:4001/rtp/225.1.4.31:1060
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://1.195.216.52:8822/rtp/239.16.20.84:10840
广西卫视,http://114.107.44.229:8188/rtp/238.1.78.70:6432
广西卫视,http://218.86.187.122:8188/rtp/238.255.2.64:5999
广西卫视,http://223.198.240.109:4000/rtp/239.253.64.45:5140
广西卫视,http://106.59.2.119:55555/rtp/239.200.200.53:8280
广西卫视,http://121.231.100.244:8095/rtp/239.49.1.40:6000
广西卫视,http://180.105.201.135:9981/rtp/239.49.1.40:6000
广西卫视,http://106.59.2.80:55555/rtp/239.200.200.53:8280
广西卫视,http://58.46.71.35:8188/udp/239.76.254.54:9000
广西卫视,http://125.80.253.101:7788/rtp/235.254.198.38:1428
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://144.255.31.207:6688/udp/239.21.1.166:5002
贵州卫视,http://111.113.88.227:2000/rtp/239.121.4.65:8364
贵州卫视,http://115.171.80.250:1688/udp/225.1.8.77:8076
贵州卫视,http://114.107.44.229:8188/rtp/238.1.78.244:7824
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://1.195.216.52:8822/rtp/239.16.20.81:10810
贵州卫视,http://223.198.240.109:4000/rtp/239.253.64.197:5140
贵州卫视,http://118.78.196.189:55555/rtp/226.0.2.180:9352
贵州卫视,http://106.118.20.104:8188/rtp/239.254.201.20:6315
贵州卫视,http://116.235.57.19:4022/rtp/239.45.1.80:5140
贵州卫视,http://118.180.142.32:65535/udp/239.255.30.98:8231
贵州卫视,http://222.82.203.33:8188/udp/238.125.5.65:5140
贵州卫视,http://218.86.187.122:8188/rtp/238.255.2.1:5999
贵州卫视,http://123.145.32.167:8005/udp/225.0.4.175:7980
贵州卫视,http://171.104.106.97:50112/udp/239.81.0.95:4056
贵州卫视,http://113.119.27.173:58888/udp/239.77.1.221:5146
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://116.235.57.19:4022/rtp/239.45.1.81:5140
海南卫视,http://223.167.230.5:4022/rtp/239.45.1.81:5140
海南卫视,http://114.100.195.238:4022/rtp/238.1.79.49:4504
海南卫视,http://58.46.71.35:8188/udp/239.76.253.203:9000
海南卫视,http://123.191.26.168:1111/rtp/232.0.0.26:1234
海南卫视,http://1.195.216.52:8822/rtp/239.16.20.97:10970
海南卫视,http://58.46.71.35:8188/udp/239.76.246.203:1234
海南卫视,http://118.180.142.32:65535/udp/239.255.30.99:8231
海南卫视,http://144.255.31.207:6688/udp/239.21.2.14:5002
海南卫视,http://223.198.240.109:4000/rtp/239.253.64.253:5140
海南卫视,http://114.107.44.229:8188/rtp/238.1.79.49:4504
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://106.118.20.104:8188/rtp/239.254.201.125:6288
海南卫视,http://118.78.196.189:55555/rtp/226.0.2.212:9608
海南卫视,http://222.82.203.33:8188/udp/238.125.5.68:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://123.145.35.225:8001/udp/225.0.4.174:7980
河北卫视,http://123.145.32.167:8005/udp/225.0.4.174:7980
河北卫视,http://223.167.230.5:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://123.145.35.225:8005/udp/225.0.4.174:7980
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://114.254.38.27:18888/rtp/239.3.1.148:8072
河北卫视,http://116.235.57.19:4022/rtp/239.45.1.44:5140
河北卫视,http://114.100.195.238:4022/rtp/238.1.78.245:7832
河北卫视,http://125.80.253.101:7788/rtp/235.254.198.184:7980
河北卫视,http://114.107.44.229:8188/rtp/238.1.78.245:7832
河北卫视,http://144.255.31.207:6688/udp/239.21.1.168:5002
河北卫视,http://58.46.71.35:8188/udp/239.76.245.199:1234
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://1.195.216.52:8822/rtp/239.16.20.88:10880
河北卫视,http://58.46.71.35:8188/udp/239.76.252.199:9000
河北卫视,http://106.118.20.104:8188/rtp/239.254.200.174:6000
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://223.167.230.5:4022/rtp/239.45.0.3:5140
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://113.119.27.173:58888/udp/239.77.1.229:5146
河南卫视,http://114.100.195.238:4022/rtp/238.1.79.65:4632
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://118.180.142.32:65535/udp/239.255.29.3:8231
河南卫视,http://1.195.216.52:8822/rtp/239.16.20.21:10210
河南卫视,http://106.118.20.104:8188/rtp/239.254.201.16:7174
河南卫视,http://114.107.44.229:8188/rtp/238.1.79.65:4632
河南卫视,http://218.86.187.122:8188/rtp/238.255.2.74:5999
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://125.44.255.155:4001/rtp/225.1.4.98:1127
河南卫视,http://116.235.57.19:4022/rtp/239.45.0.3:5140
河南卫视,http://121.231.100.244:8095/rtp/239.49.1.44:6000
河南卫视,http://106.59.2.80:55555/udp/239.200.201.158:8412
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.162.207.175:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.100.195.238:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.254.38.27:18888/rtp/239.3.1.138:8044
湖北卫视,http://223.167.230.5:4022/rtp/239.45.3.239:5140
湖北卫视,http://1.195.216.52:8822/rtp/239.16.20.87:10870
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
湖北卫视,http://114.107.44.229:8188/rtp/238.1.78.168:7216
湖北卫视,http://111.113.88.227:2000/rtp/239.121.4.126:8738
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
湖北卫视,http://115.171.80.250:1688/udp/225.1.8.47:8044
湖北卫视,http://106.118.20.104:8188/rtp/239.254.200.164:6000
湖北卫视,http://118.180.142.32:65535/udp/239.255.30.138:8231
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://121.231.100.244:8095/rtp/239.49.8.8:9632
湖北卫视,http://125.44.255.155:4001/rtp/225.1.4.89:1118
湖北卫视,http://218.86.187.122:8188/rtp/238.255.2.102:5999
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://113.119.27.173:58888/udp/239.77.1.5:5146
湖南卫视,http://115.171.216.39:4000/udp/225.1.8.41:8012
湖南卫视,http://123.145.35.225:8001/udp/225.0.4.75:7980
湖南卫视,http://114.100.195.238:4022/rtp/238.1.78.160:7152
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://114.254.38.27:18888/rtp/239.3.1.132:8012
湖南卫视,http://111.113.88.227:2000/rtp/239.121.4.114:8666
湖南卫视,http://115.171.80.250:1688/udp/225.1.8.41:8012
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://1.195.216.52:8822/rtp/239.16.20.72:10720
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.12:9418
湖南卫视,http://114.107.44.229:8188/rtp/238.1.78.160:7152
湖南卫视,http://106.118.20.104:8188/rtp/239.254.200.48:8012
湖南卫视,http://118.180.142.32:65535/udp/239.255.30.136:8231
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://113.119.27.173:58888/udp/239.77.1.111:5146
吉林卫视,http://223.167.230.5:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.254.38.27:18888/rtp/239.3.1.240:8172
吉林卫视,http://111.113.88.227:2000/rtp/239.121.4.43:8232
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.107.44.229:8188/rtp/238.1.79.48:4496
吉林卫视,http://118.180.142.32:65535/udp/239.255.29.5:8231
吉林卫视,http://118.78.196.189:55555/rtp/226.0.2.58:8376
吉林卫视,http://1.195.216.52:8822/rtp/239.16.20.94:10940
吉林卫视,http://106.118.20.104:8188/rtp/239.254.201.15:6339
吉林卫视,http://114.100.195.238:4022/rtp/238.1.79.48:4496
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://218.86.187.122:8188/rtp/238.255.2.95:5999
吉林卫视,http://125.44.255.155:4001/rtp/225.1.4.174:1309
吉林卫视,http://106.59.2.80:55555/udp/239.200.201.127:8792
吉林卫视,http://106.59.2.119:55555/udp/239.200.201.127:8792
吉林卫视,http://121.231.100.244:8095/rtp/239.49.1.49:6000
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://123.145.32.167:8005/udp/225.0.4.79:7980
江苏卫视,http://123.145.35.225:8001/udp/225.0.4.79:7980
江苏卫视,http://223.167.230.5:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://121.231.100.244:8095/rtp/239.49.8.16:9602
江苏卫视,http://125.80.253.101:7788/rtp/235.254.198.64:1532
江苏卫视,http://114.100.195.238:4022/rtp/238.1.78.165:7192
江苏卫视,http://123.145.35.225:8005/udp/225.0.4.79:7980
江苏卫视,http://1.195.216.52:8822/rtp/239.16.20.74:10740
江苏卫视,http://114.107.44.229:8188/rtp/238.1.78.165:7192
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://58.46.71.35:8188/udp/239.76.251.89:9000
江苏卫视,http://114.254.38.27:18888/rtp/239.3.1.135:8028
江苏卫视,http://111.113.88.227:2000/rtp/239.121.4.115:8672
江苏卫视,http://144.255.31.207:6688/udp/239.21.1.89:5002
江西卫视,http://123.145.35.225:8001/udp/225.0.4.203:7980
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://123.145.35.225:8005/udp/225.0.4.203:7980
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://114.107.44.229:8188/rtp/238.1.78.26:6136
江西卫视,http://113.119.27.173:58888/udp/239.77.1.219:5146
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://144.255.31.207:6688/udp/239.21.1.167:5002
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://116.235.57.19:4022/rtp/239.45.1.122:5140
江西卫视,http://114.254.38.27:18888/rtp/239.3.1.123:8164
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://58.46.71.35:8188/udp/239.76.252.225:9000
江西卫视,http://1.195.216.52:8822/rtp/239.16.20.89:10890
江西卫视,http://118.180.142.32:65535/udp/239.255.30.71:8231
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://58.46.71.35:8188/udp/239.76.245.225:1234
江西卫视,http://111.113.88.227:2000/rtp/239.121.4.111:8648
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://171.113.210.161:4022/rtp/239.69.1.71:10066
辽宁卫视,http://111.162.207.175:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.107.44.229:8188/rtp/238.1.78.21:6096
辽宁卫视,http://123.145.35.225:8001/udp/225.0.4.98:7980
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
辽宁卫视,http://114.254.38.27:18888/rtp/239.3.1.210:8056
辽宁卫视,http://111.113.88.227:2000/rtp/239.121.4.163:8962
辽宁卫视,http://115.171.80.250:1688/udp/225.1.8.51:8056
辽宁卫视,http://1.195.216.52:8822/rtp/239.16.20.95:10950
辽宁卫视,http://114.100.195.238:4022/rtp/238.1.78.21:6096
辽宁卫视,http://118.180.142.32:65535/udp/239.255.30.69:8231
辽宁卫视,http://121.235.95.126:8199/rtp/239.49.8.48:8000
辽宁卫视,http://118.78.196.189:55555/rtp/226.0.2.173:9296
辽宁卫视,http://106.118.20.104:8188/rtp/239.254.200.57:8056
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://121.231.100.244:8095/rtp/239.49.8.48:8000
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
辽宁卫视,http://218.86.187.122:8188/rtp/238.255.2.69:5999
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.113.88.227:2000/rtp/239.121.4.94:8538
宁夏卫视,http://218.86.187.122:8188/rtp/238.255.2.75:5999
宁夏卫视,http://114.107.44.229:8188/rtp/238.1.78.109:6744
宁夏卫视,http://125.44.255.155:4001/rtp/225.1.4.43:1072
宁夏卫视,http://106.59.2.80:55555/rtp/239.200.200.60:8308
宁夏卫视,http://223.198.240.109:4000/rtp/239.253.64.89:5140
宁夏卫视,http://125.80.253.101:7788/rtp/235.254.198.45:1456
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://113.119.27.173:58888/udp/239.253.43.125:5146
青海卫视,http://1.195.216.52:8822/rtp/239.16.20.101:11010
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://218.86.187.122:8188/rtp/238.255.2.51:5999
青海卫视,http://125.44.255.155:4001/rtp/225.1.4.44:1073
青海卫视,http://121.231.100.244:8095/rtp/239.49.1.53:6000
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://180.105.201.135:9981/rtp/239.49.1.53:6000
青海卫视,http://114.107.44.229:8188/rtp/238.1.78.102:6688
青海卫视,http://106.59.2.119:55555/rtp/239.200.200.58:8300
青海卫视,http://58.46.71.35:8188/udp/239.76.254.132:9000
青海卫视,http://223.198.240.109:4000/rtp/239.253.64.46:5140
青海卫视,http://106.59.2.80:55555/rtp/239.200.200.58:8300
青海卫视,http://125.80.253.101:7788/rtp/235.254.198.43:1448
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,https://hls-gateway.vpstv.net/streams/708825.m3u8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://171.113.210.161:4022/rtp/239.69.1.69:10054
山东卫视,http://223.167.230.5:4022/rtp/239.45.3.238:5140
山东卫视,http://114.100.195.238:4022/rtp/238.1.78.169:7224
山东卫视,http://123.145.35.225:8001/udp/225.0.4.199:7980
山东卫视,http://114.254.38.27:18888/rtp/239.3.1.209:8052
山东卫视,http://106.118.20.104:8188/rtp/239.254.200.55:8052
山东卫视,http://1.195.216.52:8822/rtp/239.16.20.80:10800
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.7:9306
山东卫视,http://114.107.44.229:8188/rtp/238.1.78.169:7224
山东卫视,http://118.78.196.189:55555/rtp/226.0.2.149:9104
山东卫视,http://111.113.88.227:2000/rtp/239.121.4.162:8956
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.7:9306
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.146:6000
山东卫视,http://121.231.100.244:8095/rtp/239.49.8.7:9306
山东卫视,http://123.191.26.168:1111/rtp/232.0.0.131:1234
山东卫视,http://118.180.142.32:65535/udp/239.255.30.139:8231
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://118.78.196.189:55555/rtp/226.0.2.152:9128
山西卫视,http://125.44.255.155:4001/rtp/225.1.4.38:1067
山西卫视,http://218.86.187.122:8188/rtp/238.255.2.71:5999
山西卫视,http://106.59.2.80:55555/rtp/239.200.200.56:8292
山西卫视,http://114.107.44.229:8188/rtp/238.1.78.95:6632
山西卫视,http://180.105.201.135:9981/rtp/239.49.1.51:6000
山西卫视,http://121.231.100.244:8095/rtp/239.49.1.51:6000
山西卫视,http://125.80.253.101:7788/rtp/235.254.198.41:1440
山西卫视,http://223.198.240.109:4000/rtp/239.253.64.31:5140
山西卫视,http://106.59.2.119:55555/rtp/239.200.200.56:8292
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://1.195.216.52:8822/rtp/239.16.20.83:10830
陕西卫视,http://125.44.255.155:4001/rtp/225.1.4.39:1068
陕西卫视,http://222.82.203.33:8188/udp/238.125.5.121:5140
陕西卫视,http://114.107.44.229:8188/rtp/238.1.78.88:6576
陕西卫视,http://218.86.187.122:8188/rtp/238.255.2.72:5999
陕西卫视,http://106.59.2.119:55555/rtp/239.200.200.55:8288
陕西卫视,http://106.59.2.80:55555/rtp/239.200.200.55:8288
陕西卫视,http://223.198.240.109:4000/rtp/239.253.64.37:5140
陕西卫视,http://58.46.71.35:8188/udp/239.76.254.76:9000
陕西卫视,http://125.80.253.101:7788/rtp/235.254.198.40:1436
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
