🕘️更新时间,26/01/01-20:57:40
北京卫视,http://58.46.68.236:8188/udp/239.76.246.184:1234
北京卫视,http://114.107.44.80:8188/rtp/238.1.78.162:7168
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://113.119.25.53:58888/udp/239.77.1.4:5146
东方卫视,http://115.58.216.239:4000/rtp/225.1.4.85:1114
东方卫视,http://121.231.100.196:8095/rtp/239.49.8.17:9606
东方卫视,http://123.145.30.231:8001/udp/225.0.4.80:7980
东方卫视,http://114.254.37.254:18888/rtp/239.3.1.136:8032
东方卫视,http://223.198.242.180:4000/rtp/239.253.64.201:5140
东方卫视,http://123.145.27.153:8005/udp/225.0.4.80:7980
东方卫视,http://114.241.251.105:4022/rtp/239.3.1.136:8032
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东方卫视,http://118.78.196.24:55555/rtp/226.0.2.175:9312
东方卫视,http://175.8.181.2:7878/udp/239.76.246.186:1234
东方卫视,http://58.46.68.236:8188/udp/239.76.253.186:9000
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
东方卫视,http://114.107.44.80:8188/rtp/238.1.78.163:7176
东方卫视,http://27.191.202.133:19999/rtp/239.254.200.52:8032
东方卫视,http://14.110.96.208:4022/rtp/235.254.198.73:1568
东方卫视,http://113.119.25.53:58888/udp/239.77.1.218:5146
东方卫视,http://123.145.27.153:8001/udp/225.0.4.80:7980
东方卫视,http://114.100.195.41:4022/rtp/238.1.78.163:7176
东方卫视,http://175.8.181.2:7878/udp/239.76.253.186:9000
东方卫视,http://58.46.68.236:8188/udp/239.76.246.186:1234
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.241.251.105:4022/rtp/239.3.1.156:8148
东南卫视,http://144.255.32.146:8288/udp/239.21.1.113:5002
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://115.58.216.239:4000/rtp/225.1.4.228:1274
东南卫视,http://123.145.30.231:8001/udp/225.0.4.200:7980
东南卫视,http://14.110.96.208:4022/rtp/235.254.198.129:7980
东南卫视,http://27.191.202.133:19999/rtp/239.254.201.13:6291
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
东南卫视,http://113.119.25.53:58888/udp/239.77.1.104:5146
东南卫视,http://123.145.27.153:8001/udp/225.0.4.200:7980
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
东南卫视,http://223.198.242.180:4000/rtp/239.253.64.66:5140
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://118.78.196.24:55555/rtp/226.0.2.188:9416
东南卫视,http://123.145.27.153:8005/udp/225.0.4.200:7980
东南卫视,http://175.8.181.2:7878/udp/239.76.252.190:9000
东南卫视,http://175.8.181.2:7878/udp/239.76.245.190:1234
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.204.64:8686/rtp/225.1.1.116:5002
广东卫视,http://115.58.216.239:4000/rtp/225.1.4.166:1207
广东卫视,http://14.110.96.208:4022/rtp/235.254.196.204:1088
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048
广东卫视,http://113.119.25.53:58888/udp/239.77.1.19:5146
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002
广东卫视,http://123.145.27.153:8005/udp/225.0.4.84:7980
广东卫视,http://144.255.32.146:8288/udp/239.21.1.92:5002
广东卫视,http://113.119.25.53:58888/udp/239.77.0.166:5146
广东卫视,http://121.231.100.196:8095/rtp/239.49.8.143:6000
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://123.145.27.153:8001/udp/225.0.4.84:7980
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://223.198.242.180:4000/rtp/239.253.64.200:5140
广东卫视,http://118.78.196.24:55555/rtp/226.0.2.146:9080
广东卫视,http://106.59.2.153:55555/udp/239.200.201.35:8768
广东卫视,http://123.145.30.231:8001/udp/225.0.4.84:7980
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.239:4000/rtp/225.1.4.31:1060
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
广西卫视,http://113.119.25.53:58888/udp/239.253.43.36:5146
广西卫视,http://118.78.196.24:55555/rtp/226.0.2.231:9760
广西卫视,http://14.110.96.208:4022/rtp/235.254.198.38:1428
广西卫视,http://175.8.181.2:7878/udp/239.76.254.54:9000
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hls-gateway.vpstv.net/streams/708864.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
贵州卫视,http://114.241.251.105:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.145.27.153:8005/udp/225.0.4.175:7980
贵州卫视,http://115.58.216.239:4000/rtp/225.1.4.122:1302
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
贵州卫视,http://114.107.44.80:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.37.254:18888/rtp/239.3.1.149:8076
贵州卫视,http://223.198.242.180:4000/rtp/239.253.64.197:5140
贵州卫视,http://58.46.68.236:8188/udp/239.76.252.198:9000
贵州卫视,http://144.255.32.146:8288/udp/239.21.1.166:5002
贵州卫视,http://113.119.25.53:58888/udp/239.77.1.221:5146
贵州卫视,http://123.145.30.231:8001/udp/225.0.4.175:7980
贵州卫视,http://123.145.27.153:8001/udp/225.0.4.175:7980
贵州卫视,http://118.78.196.24:55555/rtp/226.0.2.180:9352
贵州卫视,http://106.59.2.153:55555/udp/239.200.201.119:8788
贵州卫视,http://14.110.96.208:4022/rtp/235.254.198.185:7980
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://175.8.181.2:7878/udp/239.76.252.198:9000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://58.46.68.236:8188/udp/239.76.246.203:1234
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://114.107.44.80:8188/rtp/238.1.79.49:4504
海南卫视,http://175.8.181.2:7878/udp/239.76.253.203:9000
海南卫视,http://115.58.216.239:4000/rtp/225.1.4.195:1310
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
海南卫视,http://14.110.96.208:4022/rtp/235.254.198.44:1452
海南卫视,http://106.59.2.153:55555/udp/239.200.201.159:8408
海南卫视,http://118.78.196.24:55555/rtp/226.0.2.212:9608
海南卫视,http://175.8.181.2:7878/udp/239.76.246.203:1234
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,https://hls-gateway.vpstv.net/streams/708822.m3u8
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
河北卫视,http://114.241.251.105:4022/rtp/239.3.1.148:8072
河北卫视,http://111.162.204.64:8686/rtp/225.1.2.27:5002
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://114.107.44.80:8188/rtp/238.1.78.245:7832
河北卫视,http://123.145.27.153:8005/udp/225.0.4.174:7980
河北卫视,http://115.58.216.239:4000/rtp/225.1.4.123:1304
河北卫视,http://58.46.68.236:8188/udp/239.76.245.199:1234
河北卫视,http://114.254.37.254:18888/rtp/239.3.1.148:8072
河北卫视,http://58.46.68.236:8188/udp/239.76.252.199:9000
河北卫视,http://123.145.30.231:8001/udp/225.0.4.174:7980
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000
河北卫视,http://123.145.27.153:8001/udp/225.0.4.174:7980
河北卫视,http://118.78.196.24:55555/rtp/226.0.2.178:9336
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://175.8.181.2:7878/udp/239.76.252.199:9000
河北卫视,http://113.119.25.53:58888/udp/239.77.1.214:5146
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://14.110.96.208:4022/rtp/235.254.198.184:7980
河北卫视,http://175.8.181.2:7878/udp/239.76.245.199:1234
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.204.64:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.239:4000/rtp/225.1.4.98:1127
河南卫视,http://58.46.68.236:8188/udp/239.76.253.202:9000
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
河南卫视,http://115.58.216.239:4000/rtp/225.1.4.254:1300
河南卫视,http://58.46.68.236:8188/udp/239.76.246.202:1234
河南卫视,http://118.78.196.24:55555/rtp/226.0.2.52:8328
河南卫视,http://175.8.181.2:7878/udp/239.76.246.202:1234
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://106.59.2.153:55555/udp/239.200.201.158:8412
河南卫视,http://113.119.25.53:58888/udp/239.77.1.229:5146
河南卫视,http://175.8.181.2:7878/udp/239.76.253.202:9000
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://3501776.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=04e32a3bd883f58fb71ed009a6a8b7c6&wsTime=1740891619
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://114.241.251.105:4022/rtp/239.3.1.138:8044
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://115.58.216.239:4000/rtp/225.1.4.89:1118
湖北卫视,http://114.107.44.80:8188/rtp/238.1.78.168:7216
湖北卫视,http://121.231.100.196:8095/rtp/239.49.8.8:9632
湖北卫视,http://118.78.196.24:55555/rtp/226.0.2.150:9112
湖北卫视,http://114.100.195.41:4022/rtp/238.1.78.168:7216
湖北卫视,http://58.46.68.236:8188/udp/239.76.253.193:9000
湖北卫视,http://58.46.68.236:8188/udp/239.76.246.193:1234
湖北卫视,http://223.198.242.180:4000/rtp/239.253.64.207:5140
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://175.8.181.2:7878/udp/239.76.253.193:9000
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.39:4000/udp/225.1.8.47:8044
湖北卫视,http://113.119.25.53:58888/udp/239.77.0.128:5146
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.241.251.105:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.145.27.153:8005/udp/225.0.4.75:7980
湖南卫视,http://115.58.216.239:4000/rtp/225.1.4.82:1111
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://114.107.44.80:8188/rtp/238.1.78.160:7152
湖南卫视,http://144.255.32.146:8288/udp/239.21.1.158:5002
湖南卫视,http://121.231.100.196:8095/rtp/239.49.8.12:9418
湖南卫视,http://118.78.196.24:55555/rtp/226.0.2.143:9056
湖南卫视,http://175.8.181.2:7878/udp/239.76.246.100:1234
湖南卫视,http://113.119.25.53:58888/udp/239.77.1.5:5146
湖南卫视,http://123.145.30.231:8001/udp/225.0.4.75:7980
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://123.145.27.153:8001/udp/225.0.4.75:7980
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012
湖南卫视,http://175.8.181.2:7878/udp/239.76.251.85:9000
湖南卫视,http://175.8.181.2:7878/udp/239.76.253.100:9000
湖南卫视,http://175.8.181.2:7878/udp/239.76.252.115:9000
湖南卫视,http://175.8.181.2:7878/udp/239.76.246.101:1234
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://114.241.251.105:4022/rtp/239.3.1.240:8172
吉林卫视,http://115.58.216.239:4000/rtp/225.1.4.174:1309
吉林卫视,http://114.107.44.80:8188/rtp/238.1.79.48:4496
吉林卫视,http://144.255.32.146:8288/udp/239.21.2.49:5002
吉林卫视,http://114.254.37.254:18888/rtp/239.3.1.240:8172
吉林卫视,http://223.198.242.180:4000/rtp/239.253.64.57:5140
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
吉林卫视,http://118.78.196.24:55555/rtp/226.0.2.58:8376
吉林卫视,http://113.119.25.53:58888/udp/239.77.1.111:5146
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://175.8.181.2:7878/udp/239.76.253.201:9000
吉林卫视,http://175.8.181.2:7878/udp/239.76.246.201:1234
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://goo.bkpcp.top/mg/jlws
江苏卫视,http://114.241.251.105:4022/rtp/239.3.1.135:8028
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
江苏卫视,http://144.255.32.146:8288/udp/239.21.1.89:5002
江苏卫视,http://115.58.216.239:4000/rtp/225.1.4.83:1112
江苏卫视,http://121.231.100.196:8095/rtp/239.49.8.16:9602
江苏卫视,http://123.145.27.153:8005/udp/225.0.4.79:7980
江苏卫视,http://114.107.44.80:8188/rtp/238.1.78.165:7192
江苏卫视,http://114.100.195.41:4022/rtp/238.1.78.165:7192
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
江苏卫视,http://223.198.242.180:4000/rtp/239.253.64.202:5140
江苏卫视,http://175.8.181.2:7878/udp/239.76.251.89:9000
江苏卫视,http://123.145.27.153:8001/udp/225.0.4.79:7980
江苏卫视,http://118.78.196.24:55555/rtp/226.0.2.176:9320
江苏卫视,http://113.119.25.53:58888/udp/239.77.1.18:5146
江苏卫视,http://123.145.30.231:8001/udp/225.0.4.79:7980
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672
江苏卫视,http://27.191.202.133:19999/rtp/239.254.200.51:8028
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://175.8.181.2:7878/udp/239.76.253.181:9000
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://114.241.251.105:4022/rtp/239.3.1.123:8164
江西卫视,http://144.255.32.146:8288/udp/239.21.1.167:5002
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://123.145.27.153:8005/udp/225.0.4.203:7980
江西卫视,http://114.100.195.41:4022/rtp/238.1.78.26:6136
江西卫视,http://115.58.216.239:4000/rtp/225.1.4.139:1305
江西卫视,http://114.254.37.254:18888/rtp/239.3.1.123:8164
江西卫视,http://114.107.44.80:8188/rtp/238.1.78.26:6136
江西卫视,http://121.231.100.196:8095/rtp/239.49.8.185:6000
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://118.78.196.24:55555/rtp/226.0.2.54:8344
江西卫视,http://113.119.25.53:58888/udp/239.77.1.219:5146
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://123.145.27.153:8001/udp/225.0.4.203:7980
江西卫视,http://123.145.30.231:8001/udp/225.0.4.203:7980
江西卫视,http://14.110.96.208:4022/rtp/235.254.198.29:1392
江西卫视,http://27.191.202.133:19999/rtp/239.254.201.12:6290
江西卫视,http://223.198.242.180:4000/rtp/239.253.64.56:5140
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164
辽宁卫视,http://111.162.204.64:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.241.251.105:4022/rtp/239.3.1.210:8056
辽宁卫视,http://115.58.216.239:4000/rtp/225.1.4.167:1208
辽宁卫视,http://144.255.32.146:8288/udp/239.21.1.164:5002
辽宁卫视,http://121.231.100.196:8095/rtp/239.49.8.48:8000
辽宁卫视,http://113.119.25.53:58888/udp/239.77.1.103:5146
辽宁卫视,http://123.145.27.153:8005/udp/225.0.4.98:7980
辽宁卫视,http://114.100.195.41:4022/rtp/238.1.78.21:6096
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962
辽宁卫视,http://123.145.27.153:8001/udp/225.0.4.98:7980
辽宁卫视,http://14.110.96.208:4022/rtp/235.254.198.68:1548
辽宁卫视,http://27.191.202.133:19999/rtp/239.254.200.57:8056
辽宁卫视,http://118.78.196.24:55555/rtp/226.0.2.173:9296
辽宁卫视,http://123.145.30.231:8001/udp/225.0.4.98:7980
辽宁卫视,http://115.171.216.39:4000/udp/225.1.8.51:8056
辽宁卫视,http://106.59.2.153:55555/udp/239.200.200.167:8736
辽宁卫视,http://223.198.242.180:4000/rtp/239.253.64.150:5140
辽宁卫视,http://175.8.181.2:7878/udp/239.76.252.197:9000
辽宁卫视,http://175.8.181.2:7878/udp/239.76.245.197:1234
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://115.58.216.239:4000/rtp/225.1.4.43:1072
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
宁夏卫视,http://14.110.96.208:4022/rtp/235.254.198.45:1456
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://115.58.216.239:4000/rtp/225.1.4.44:1073
青海卫视,http://144.255.32.146:8288/udp/239.21.2.51:5002
青海卫视,http://113.119.25.53:58888/udp/239.253.43.125:5146
青海卫视,http://14.110.96.208:4022/rtp/235.254.198.43:1448
青海卫视,http://175.8.181.2:7878/udp/239.76.254.132:9000
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,https://hls-gateway.vpstv.net/streams/708825.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.241.251.105:4022/rtp/239.3.1.209:8052
山东卫视,http://144.255.32.146:8288/udp/239.21.1.87:5002
山东卫视,http://123.145.27.153:8005/udp/225.0.4.199:7980
山东卫视,http://114.100.195.41:4022/rtp/238.1.78.169:7224
山东卫视,http://223.198.242.180:4000/rtp/239.253.64.208:5140
山东卫视,http://58.46.68.236:8188/udp/239.76.246.195:1234
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.7:9306
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956
山东卫视,http://115.58.216.239:4000/rtp/225.1.4.88:1117
山东卫视,http://123.145.27.153:8001/udp/225.0.4.199:7980
山东卫视,http://123.145.30.231:8001/udp/225.0.4.199:7980
山东卫视,http://115.171.216.39:4000/udp/225.1.8.50:8052
山东卫视,http://118.78.196.24:55555/rtp/226.0.2.149:9104
山东卫视,http://113.119.25.53:58888/udp/239.77.1.142:5146
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052
山东卫视,http://14.110.96.208:4022/rtp/235.254.198.69:1552
山东卫视,http://175.8.181.2:7878/udp/239.76.253.195:9000
山东卫视,http://175.8.181.2:7878/udp/239.76.246.195:1234
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.58.216.239:4000/rtp/225.1.4.38:1067
山西卫视,http://118.78.196.24:55555/rtp/226.0.2.152:9128
山西卫视,http://14.110.96.208:4022/rtp/235.254.198.41:1440
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://115.58.216.239:4000/rtp/225.1.4.39:1068
陕西卫视,http://58.46.68.236:8188/udp/239.76.254.76:9000
陕西卫视,http://14.110.96.208:4022/rtp/235.254.198.40:1436
陕西卫视,http://175.8.181.2:7878/udp/239.76.254.76:9000
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://111.162.204.64:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.241.251.105:4022/rtp/239.3.1.134:8020
深圳卫视,http://115.58.216.239:4000/rtp/225.1.4.90:1119
深圳卫视,http://123.145.27.153:8005/udp/225.0.4.202:7980
