🕘️更新时间,25/12/25-09:39:53
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
北京卫视,http://27.191.203.237:19999/rtp/239.254.200.47:8024
北京卫视,http://114.107.44.229:8188/rtp/238.1.78.162:7168
北京卫视,http://121.231.100.244:8095/rtp/239.49.8.11:9414
北京卫视,http://114.100.195.238:4022/rtp/238.1.78.162:7168
北京卫视,http://114.254.38.27:18888/rtp/239.3.1.241:8000
北京卫视,http://115.171.80.250:1688/rtp/225.1.8.21:8002
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://125.44.254.112:4001/rtp/225.1.4.81:1110
北京卫视,http://106.59.2.207:55555/rtp/239.200.200.5:8024
北京卫视,http://116.235.57.19:4022/rtp/239.45.3.229:5140
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://114.100.195.238:4022/rtp/238.1.78.163:7176
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://27.191.203.237:19999/rtp/239.254.200.52:8032
东方卫视,http://118.180.142.32:65535/udp/239.255.30.130:8231
东方卫视,http://114.254.38.27:18888/rtp/239.3.1.136:8032
东方卫视,http://114.107.44.229:8188/rtp/238.1.78.163:7176
东方卫视,http://223.198.240.109:4000/rtp/239.253.64.201:5140
东方卫视,http://115.171.80.250:1688/udp/225.1.8.45:8032
东方卫视,http://121.231.100.244:8095/rtp/239.49.8.17:9606
东方卫视,http://222.82.204.16:8188/udp/238.125.5.5:5140
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
东方卫视,http://125.44.254.112:4001/rtp/225.1.4.85:1114
东方卫视,http://106.59.2.207:55555/udp/239.200.200.8:8032
东方卫视,http://61.159.135.159:4022/rtp/238.255.2.98:5999
东方卫视,http://116.235.57.19:4022/rtp/239.45.3.146:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://114.100.195.238:4022/rtp/238.1.78.22:6104
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://27.191.203.237:19999/rtp/239.254.201.13:6291
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://114.254.38.27:18888/rtp/239.3.1.156:8148
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://118.180.142.32:65535/udp/239.255.30.86:8231
东南卫视,http://114.107.44.229:8188/rtp/238.1.78.22:6104
东南卫视,http://223.198.240.109:4000/rtp/239.253.64.66:5140
东南卫视,http://106.118.23.187:8188/rtp/239.254.201.13:6291
东南卫视,http://222.82.204.16:8188/udp/238.125.5.49:5140
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://106.59.2.207:55555/udp/239.200.201.69:8764
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东南卫视,http://61.159.135.159:4022/rtp/238.255.2.103:5999
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://27.191.203.237:19999/rtp/239.254.200.56:8048
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://114.100.195.238:4022/rtp/238.1.78.161:7160
广东卫视,http://121.231.100.244:8095/rtp/239.49.8.13:9422
广东卫视,http://118.180.142.32:65535/udp/239.255.30.134:8231
广东卫视,http://115.171.80.250:1688/udp/225.1.8.49:8048
广东卫视,http://114.107.44.229:8188/rtp/238.1.78.161:7160
广东卫视,http://223.198.240.109:4000/rtp/239.253.64.200:5140
广东卫视,http://106.118.23.187:8188/rtp/239.254.200.56:8048
广东卫视,http://222.82.204.16:8188/udp/238.125.5.12:5140
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://106.59.2.207:55555/udp/239.200.201.35:8768
广东卫视,http://171.104.106.97:50112/udp/239.81.0.104:4056
广东卫视,http://61.159.135.159:4022/rtp/238.255.2.59:5999
广东卫视,http://116.235.57.19:4022/rtp/239.45.3.230:5140
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://27.191.203.237:19999/rtp/239.254.200.80:8300
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://118.180.142.32:65535/udp/239.255.29.4:8231
广西卫视,http://106.118.23.187:8188/rtp/239.254.200.80:8300
广西卫视,http://222.82.204.16:8188/udp/238.125.5.105:5140
广西卫视,http://106.59.2.207:55555/rtp/239.200.200.53:8280
广西卫视,http://116.235.57.19:4022/rtp/239.45.0.5:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hls-gateway.vpstv.net/streams/708864.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://27.191.203.237:19999/rtp/239.254.201.20:6315
贵州卫视,http://115.171.80.250:1688/udp/225.1.8.77:8076
贵州卫视,http://114.100.195.238:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.254.38.27:18888/rtp/239.3.1.149:8076
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://114.107.44.229:8188/rtp/238.1.78.244:7824
贵州卫视,http://222.82.204.16:8188/udp/238.125.5.65:5140
贵州卫视,http://106.59.2.207:55555/udp/239.200.201.119:8788
贵州卫视,http://116.235.57.19:4022/rtp/239.45.1.80:5140
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://61.159.135.159:4022/rtp/238.255.2.1:5999
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://171.104.106.97:50112/udp/239.81.0.95:4056
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.230.5:4022/rtp/239.45.1.81:5140
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://27.191.203.237:19999/rtp/239.254.201.125:6288
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://118.180.142.32:65535/udp/239.255.30.99:8231
海南卫视,http://114.100.195.238:4022/rtp/238.1.79.49:4504
海南卫视,http://114.107.44.229:8188/rtp/238.1.79.49:4504
海南卫视,http://106.118.23.187:8188/rtp/239.254.201.125:6288
海南卫视,http://222.82.204.16:8188/udp/238.125.5.68:5140
海南卫视,http://125.44.254.112:4001/rtp/225.1.4.195:1310
海南卫视,http://61.159.135.159:4022/rtp/238.255.2.58:5999
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://223.167.230.5:4022/rtp/239.45.1.44:5140
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://27.191.203.237:19999/rtp/239.254.200.174:6000
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://114.100.195.238:4022/rtp/238.1.78.245:7832
河北卫视,http://121.231.100.244:8095/rtp/239.49.8.188:6000
河北卫视,http://114.254.38.27:18888/rtp/239.3.1.148:8072
河北卫视,http://114.107.44.229:8188/rtp/238.1.78.245:7832
河北卫视,http://106.118.23.187:8188/rtp/239.254.200.174:6000
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://222.82.204.16:8188/udp/238.125.5.64:5140
河北卫视,http://171.104.106.97:50112/udp/239.81.0.94:4056
河北卫视,http://61.159.135.159:4022/rtp/238.255.2.77:5999
河北卫视,http://125.44.254.112:4001/rtp/225.1.4.123:1304
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://223.167.230.5:4022/rtp/239.45.0.3:5140
河南卫视,http://27.191.203.237:19999/rtp/239.254.201.16:7174
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://114.107.44.229:8188/rtp/238.1.79.65:4632
河南卫视,http://114.100.195.238:4022/rtp/238.1.79.65:4632
河南卫视,http://118.180.142.32:65535/udp/239.255.29.3:8231
河南卫视,http://106.118.23.187:8188/rtp/239.254.201.16:7174
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://125.44.254.112:4001/rtp/225.1.4.98:1127
河南卫视,http://61.159.135.159:4022/rtp/238.255.2.74:5999
河南卫视,http://106.59.2.207:55555/udp/239.200.201.158:8412
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://j.x.bkpcp.top/jx/HENHD
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://111.162.207.175:8686/rtp/225.1.1.147:5002
湖北卫视,http://223.167.230.5:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://121.231.100.244:8095/rtp/239.49.8.8:9632
湖北卫视,http://27.191.203.237:19999/rtp/239.254.200.164:6000
湖北卫视,http://114.254.38.27:18888/rtp/239.3.1.138:8044
湖北卫视,http://115.171.80.250:1688/udp/225.1.8.47:8044
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://223.198.240.109:4000/rtp/239.253.64.207:5140
湖北卫视,http://106.118.23.187:8188/rtp/239.254.200.164:6000
湖北卫视,http://118.180.142.32:65535/udp/239.255.30.138:8231
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://171.104.106.97:50112/udp/239.81.0.112:4056
湖北卫视,http://114.100.195.238:4022/rtp/238.1.78.168:7216
湖北卫视,http://106.59.2.207:55555/rtp/239.200.200.68:8772
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.12:9418
湖南卫视,http://171.113.210.161:4022/rtp/239.254.96.139:8908
湖南卫视,http://27.191.203.237:19999/rtp/239.254.200.48:8012
湖南卫视,http://106.118.23.187:8188/rtp/239.254.200.48:8012
湖南卫视,http://114.254.38.27:18888/rtp/239.3.1.132:8012
湖南卫视,http://125.44.254.112:4001/rtp/225.1.4.82:1111
湖南卫视,http://106.59.2.207:55555/rtp/239.200.200.6:8012
湖南卫视,http://114.100.195.238:4022/rtp/238.1.78.160:7152
湖南卫视,http://115.171.216.39:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.80.250:1688/udp/225.1.8.41:8012
湖南卫视,http://61.159.135.159:4022/rtp/238.255.2.93:5999
湖南卫视,http://114.107.44.229:8188/rtp/238.1.78.160:7152
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.230.5:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://27.191.203.237:19999/rtp/239.254.201.15:6339
吉林卫视,http://118.180.142.32:65535/udp/239.255.29.5:8231
吉林卫视,http://223.198.240.109:4000/rtp/239.253.64.57:5140
吉林卫视,http://114.254.38.27:18888/rtp/239.3.1.240:8172
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://222.82.204.16:8188/udp/238.125.3.103:5140
吉林卫视,http://125.44.254.112:4001/rtp/225.1.4.174:1309
吉林卫视,http://106.59.2.207:55555/udp/239.200.201.127:8792
吉林卫视,http://114.100.195.238:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.44.229:8188/rtp/238.1.79.48:4496
吉林卫视,http://61.159.135.159:4022/rtp/238.255.2.95:5999
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8
江苏卫视,http://223.167.230.5:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.231.100.244:8095/rtp/239.49.8.16:9602
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://27.191.203.237:19999/rtp/239.254.200.51:8028
江苏卫视,http://114.254.38.27:18888/rtp/239.3.1.135:8028
江苏卫视,http://118.180.142.32:65535/udp/239.255.30.131:8231
江苏卫视,http://106.118.23.187:8188/rtp/239.254.200.51:8028
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672
江苏卫视,http://125.44.254.112:4001/rtp/225.1.4.83:1112
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://106.59.2.207:55555/udp/239.200.200.7:8028
江苏卫视,http://114.100.195.238:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.107.44.229:8188/rtp/238.1.78.165:7192
江苏卫视,http://115.171.80.250:1688/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://27.191.203.237:19999/rtp/239.254.201.12:6290
江西卫视,http://121.231.100.244:8095/rtp/239.49.8.185:6000
江西卫视,http://114.254.38.27:18888/rtp/239.3.1.123:8164
江西卫视,http://106.118.23.187:8188/rtp/239.254.201.12:6290
江西卫视,http://118.180.142.32:65535/udp/239.255.30.71:8231
江西卫视,http://116.235.57.19:4022/rtp/239.45.1.122:5140
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648
江西卫视,http://222.82.204.16:8188/udp/238.125.3.106:5140
江西卫视,http://125.44.254.112:4001/rtp/225.1.4.139:1305
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
江西卫视,http://106.59.2.207:55555/udp/239.200.201.79:8876
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164
江西卫视,http://114.100.195.238:4022/rtp/238.1.78.26:6136
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://111.162.207.175:8686/rtp/225.1.1.154:5002
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://171.113.210.161:4022/rtp/239.69.1.71:10066
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
辽宁卫视,http://27.191.203.237:19999/rtp/239.254.200.57:8056
辽宁卫视,http://114.254.38.27:18888/rtp/239.3.1.210:8056
辽宁卫视,http://118.180.142.32:65535/udp/239.255.30.69:8231
辽宁卫视,http://116.235.57.19:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962
辽宁卫视,http://106.118.23.187:8188/rtp/239.254.200.57:8056
辽宁卫视,http://121.231.100.244:8095/rtp/239.49.8.48:8000
辽宁卫视,http://171.104.106.97:50112/udp/239.81.0.210:4056
辽宁卫视,http://125.44.254.112:4001/rtp/225.1.4.167:1208
辽宁卫视,http://114.100.195.238:4022/rtp/238.1.78.21:6096
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://115.171.80.250:1688/udp/225.1.8.51:8056
辽宁卫视,http://61.159.135.159:4022/rtp/238.255.2.69:5999
辽宁卫视,http://115.171.216.39:4000/udp/225.1.8.51:8056
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
宁夏卫视,http://61.159.135.159:4022/rtp/238.255.2.75:5999
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://106.59.2.207:55555/rtp/239.200.200.58:8300
青海卫视,http://125.44.254.112:4001/rtp/225.1.4.44:1073
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://61.159.135.159:4022/rtp/238.255.2.51:5999
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,https://hls-gateway.vpstv.net/streams/708825.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109
山东卫视,http://223.167.230.5:4022/rtp/239.45.3.238:5140
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://171.113.210.161:4022/rtp/239.69.1.69:10054
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.7:9306
山东卫视,http://27.191.203.237:19999/rtp/239.254.200.55:8052
山东卫视,http://121.231.100.244:8095/rtp/239.49.8.7:9306
山东卫视,http://114.254.38.27:18888/rtp/239.3.1.209:8052
山东卫视,http://116.235.57.19:4022/rtp/239.45.3.238:5140
山东卫视,http://118.180.142.32:65535/udp/239.255.30.139:8231
山东卫视,http://114.100.195.238:4022/rtp/238.1.78.169:7224
山东卫视,http://114.107.44.229:8188/rtp/238.1.78.169:7224
山东卫视,http://106.118.23.187:8188/rtp/239.254.200.55:8052
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956
山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
山东卫视,http://125.44.254.112:4001/rtp/225.1.4.88:1117
山东卫视,http://61.159.135.159:4022/rtp/238.255.2.97:5999
山东卫视,http://106.59.2.207:55555/rtp/239.200.200.168:8748
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://125.44.254.112:4001/rtp/225.1.4.38:1067
山西卫视,http://106.59.2.207:55555/rtp/239.200.200.56:8292
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://125.44.254.112:4001/rtp/225.1.4.39:1068
陕西卫视,http://yp.qqqtv.top/1/api.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
陕西卫视,http://106.59.2.207:55555/rtp/239.200.200.55:8288
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
