🕘️更新时间,25/12/30-09:26:00
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://115.171.80.250:1688/rtp/225.1.8.21:8002
北京卫视,http://114.254.37.254:18888/rtp/239.3.1.241:8000
北京卫视,http://36.46.98.192:8025/rtp/239.112.205.65:5140
北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024
北京卫视,http://114.107.44.80:8188/rtp/238.1.78.162:7168
北京卫视,http://117.12.149.204:4022/rtp/225.1.1.113:5002
北京卫视,http://113.119.25.179:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.25.179:58888/udp/239.77.1.151:5146
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://114.254.37.254:18888/rtp/239.3.1.136:8032
东方卫视,http://58.46.71.92:8188/udp/239.76.246.186:1234
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东方卫视,http://115.171.80.250:1688/udp/225.1.8.45:8032
东方卫视,http://61.159.135.159:4022/rtp/238.255.2.98:5999
东方卫视,http://114.100.195.41:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.44.80:8188/rtp/238.1.78.163:7176
东方卫视,http://121.231.100.244:8095/rtp/239.49.8.17:9606
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
东方卫视,http://222.82.200.70:8188/udp/238.125.5.5:5140
东方卫视,http://113.119.25.179:58888/udp/239.77.1.218:5146
东方卫视,http://106.116.240.126:9999/rtp/239.254.200.52:8032
东方卫视,http://117.12.149.204:4022/rtp/225.1.2.31:5002
东方卫视,http://36.46.98.192:8025/rtp/239.112.205.61:5140
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://lu.wqwqwq.sbs/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东南卫视,http://58.46.71.92:8188/udp/239.76.252.190:9000
东南卫视,http://58.46.71.92:8188/udp/239.76.245.190:1234
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://36.46.98.192:8025/rtp/239.112.205.182:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://106.116.240.126:9999/rtp/239.254.201.13:6291
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
东南卫视,http://113.119.25.179:58888/udp/239.77.1.104:5146
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive
广东卫视,http://111.162.204.64:8686/rtp/225.1.1.116:5002
广东卫视,http://58.46.71.92:8188/udp/239.76.245.189:1234
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://36.46.98.192:8025/rtp/239.112.205.66:5140
广东卫视,http://106.59.2.153:55555/udp/239.200.201.35:8768
广东卫视,http://58.46.71.92:8188/udp/239.76.252.189:9000
广东卫视,http://115.171.80.250:1688/udp/225.1.8.49:8048
广东卫视,http://171.104.106.97:50112/udp/239.81.0.104:4056
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002
广东卫视,http://222.82.200.70:8188/udp/238.125.5.12:5140
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048
广东卫视,http://113.119.25.179:58888/udp/239.77.1.19:5146
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
广西卫视,http://58.46.71.92:8188/udp/239.76.254.54:9000
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://113.119.25.179:58888/udp/239.253.43.36:5146
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://222.82.200.70:8188/udp/238.125.5.105:5140
广西卫视,http://117.12.149.204:4022/rtp/225.1.2.81:5002
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hls-gateway.vpstv.net/streams/708864.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
贵州卫视,http://58.46.71.92:8188/udp/239.76.252.198:9000
贵州卫视,http://114.254.37.254:18888/rtp/239.3.1.149:8076
贵州卫视,http://171.104.106.97:50112/udp/239.81.0.95:4056
贵州卫视,http://115.171.80.250:1688/udp/225.1.8.77:8076
贵州卫视,http://106.59.2.153:55555/udp/239.200.201.119:8788
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://114.107.44.80:8188/rtp/238.1.78.244:7824
贵州卫视,http://58.46.71.92:8188/udp/239.76.245.198:1234
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
贵州卫视,http://36.46.98.192:8025/rtp/239.112.205.178:5140
贵州卫视,http://113.119.25.179:58888/udp/239.77.1.221:5146
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,https://hls-gateway.vpstv.net/streams/708850.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://61.159.135.159:4022/rtp/238.255.2.58:5999
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://114.107.44.80:8188/rtp/238.1.79.49:4504
海南卫视,http://58.46.71.92:8188/udp/239.76.253.203:9000
海南卫视,http://106.59.2.153:55555/udp/239.200.201.159:8408
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://58.46.71.92:8188/udp/239.76.246.203:1234
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,https://hls-gateway.vpstv.net/streams/708822.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://goo.bkpcp.top/mg/hinws
河北卫视,http://111.162.204.64:8686/rtp/225.1.2.27:5002
河北卫视,http://114.254.37.254:18888/rtp/239.3.1.148:8072
河北卫视,http://171.104.106.97:50112/udp/239.81.0.94:4056
河北卫视,http://58.46.71.92:8188/udp/239.76.252.199:9000
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://113.119.25.179:58888/udp/239.77.1.214:5146
河北卫视,http://58.46.71.92:8188/udp/239.76.245.199:1234
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://36.46.98.192:8025/rtp/239.112.205.200:5140
河北卫视,http://114.107.44.80:8188/rtp/238.1.78.245:7832
河北卫视,http://106.116.240.126:9999/rtp/239.254.200.174:6000
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://222.82.200.70:8188/udp/238.125.5.64:5140
河北卫视,http://117.12.149.204:4022/rtp/225.1.2.27:5002
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.64:8686/rtp/225.1.2.61:5002
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://61.159.135.159:4022/rtp/238.255.2.74:5999
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.119.25.179:58888/udp/239.77.1.229:5146
河南卫视,http://36.46.98.192:8025/rtp/239.112.205.180:5140
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
河南卫视,http://106.59.2.153:55555/udp/239.200.201.158:8412
河南卫视,http://114.100.195.41:4022/rtp/238.1.79.65:4632
河南卫视,http://106.116.240.126:9999/rtp/239.254.201.16:7174
河南卫视,http://222.82.200.70:8188/udp/238.125.3.171:5140
河南卫视,http://117.12.149.204:4022/rtp/225.1.2.61:5002
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://3501776.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=04e32a3bd883f58fb71ed009a6a8b7c6&wsTime=1740891619
河南卫视,https://hls-gateway.vpstv.net/streams/708871.m3u8
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://111.162.204.64:8686/rtp/225.1.1.147:5002
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://171.104.106.97:50112/udp/239.81.0.112:4056
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://115.171.80.250:1688/udp/225.1.8.47:8044
湖北卫视,http://114.100.195.41:4022/rtp/238.1.78.168:7216
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
湖北卫视,http://114.107.44.80:8188/rtp/238.1.78.168:7216
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.39:4000/udp/225.1.8.47:8044
湖北卫视,http://36.46.98.192:8025/rtp/239.112.205.69:5140
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://lu.wqwqwq.sbs/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,https://hls-gateway.vpstv.net/streams/476198.m3u8
湖南卫视,http://117.12.149.204:4022/rtp/225.1.1.114:5002
湖南卫视,http://58.46.71.92:8188/udp/239.76.245.115:1234
湖南卫视,http://113.119.25.179:58888/udp/239.77.1.5:5146
湖南卫视,http://61.159.135.159:4022/rtp/238.255.2.93:5999
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.46.71.92:8188/udp/239.76.246.101:1234
湖南卫视,http://114.107.44.80:8188/rtp/238.1.78.160:7152
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.80.250:1688/udp/225.1.8.41:8012
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://115.171.216.39:4000/udp/225.1.8.41:8012
湖南卫视,http://36.46.98.192:8025/rtp/239.112.205.62:5140
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://58.46.71.92:8188/udp/239.76.253.101:9000
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8
吉林卫视,http://113.119.25.179:58888/udp/239.77.1.111:5146
吉林卫视,http://114.254.37.254:18888/rtp/239.3.1.240:8172
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
吉林卫视,http://36.46.98.192:8025/rtp/239.112.205.183:5140
吉林卫视,http://114.100.195.41:4022/rtp/238.1.79.48:4496
吉林卫视,http://58.46.71.92:8188/udp/239.76.246.201:1234
吉林卫视,http://114.107.44.80:8188/rtp/238.1.79.48:4496
吉林卫视,http://106.116.240.126:9999/rtp/239.254.201.15:6339
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.119.25.179:58888/udp/239.77.1.18:5146
江苏卫视,http://36.46.98.192:8025/rtp/239.112.205.63:5140
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
江苏卫视,http://222.82.200.70:8188/udp/238.125.5.6:5140
江苏卫视,http://106.59.2.153:55555/udp/239.200.200.7:8028
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672
江苏卫视,http://114.100.195.41:4022/rtp/238.1.78.165:7192
江苏卫视,http://106.116.240.126:9999/rtp/239.254.200.51:8028
江苏卫视,http://114.107.44.80:8188/rtp/238.1.78.165:7192
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://115.171.80.250:1688/udp/225.1.8.44:8028
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://lu.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,https://hls-gateway.vpstv.net/streams/476906.m3u8
江苏卫视,http://litchi-play-encrypted-site.jstv.com/live/jsws_live.m3u8?txSecret=109ff73927180e8bee18a1d54037acc8&txTime=968075ef
江西卫视,http://113.119.25.179:58888/udp/239.77.1.219:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://111.162.204.64:8686/rtp/225.1.2.29:5002
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648
江西卫视,http://106.116.240.126:9999/rtp/239.254.201.12:6290
江西卫视,http://114.254.37.254:18888/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164
江西卫视,http://36.46.98.192:8025/rtp/239.111.205.16:5140
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
江西卫视,http://114.107.44.80:8188/rtp/238.1.78.26:6136
江西卫视,http://114.100.195.41:4022/rtp/238.1.78.26:6136
江西卫视,http://222.82.200.70:8188/udp/238.125.3.106:5140
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://lu.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,https://hls-gateway.vpstv.net/streams/708831.m3u8
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://111.162.204.64:8686/rtp/225.1.1.154:5002
辽宁卫视,http://113.119.25.179:58888/udp/239.77.1.103:5146
辽宁卫视,http://106.116.240.126:9999/rtp/239.254.200.57:8056
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://115.171.80.250:1688/udp/225.1.8.51:8056
辽宁卫视,http://36.46.98.192:8025/rtp/239.112.205.73:5140
辽宁卫视,http://106.59.2.153:55555/udp/239.200.200.167:8736
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962
辽宁卫视,http://171.104.106.97:50112/udp/239.81.0.210:4056
辽宁卫视,http://114.100.195.41:4022/rtp/238.1.78.21:6096
辽宁卫视,http://115.171.216.39:4000/udp/225.1.8.51:8056
辽宁卫视,http://222.82.200.70:8188/udp/238.125.5.15:5140
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://lu.wqwqwq.sbs/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,https://hls-gateway.vpstv.net/streams/708828.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://113.119.25.179:58888/udp/239.253.43.125:5146
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,https://hls-gateway.vpstv.net/streams/708825.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
山东卫视,http://113.119.25.179:58888/udp/239.77.1.142:5146
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.7:9306
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://36.46.98.192:8025/rtp/239.112.205.70:5140
山东卫视,http://114.100.195.41:4022/rtp/238.1.78.169:7224
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.39:4000/udp/225.1.8.50:8052
山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,https://hls-gateway.vpstv.net/streams/708860.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://36.46.98.192:8025/rtp/239.112.205.46:5140
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
