🕘️更新时间,26/01/03-09:22:55
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://144.255.32.146:8288/udp/239.21.1.87:5002
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052
山东卫视,http://106.83.116.15:8188/rtp/235.254.198.69:1552
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.7:9306
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052
山东卫视,http://114.100.195.41:4022/rtp/238.1.78.169:7224
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://113.119.25.53:58888/udp/239.77.1.142:5146
山东卫视,http://115.171.216.39:4000/udp/225.1.8.50:8052
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://58.46.71.147:8188/udp/239.76.254.76:9000
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://114.100.195.41:4022/rtp/238.1.78.156:7120
深圳卫视,http://115.171.216.39:4000/udp/225.1.8.43:8020
深圳卫视,http://27.191.202.133:19999/rtp/239.254.200.50:8020
深圳卫视,http://106.83.116.15:8188/rtp/235.254.198.71:1560
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.15:9430
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696
深圳卫视,http://113.119.25.53:58888/udp/239.77.1.3:5146
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
深圳卫视,http://58.46.71.147:8188/udp/239.76.246.188:1234
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://144.255.31.40:6688/udp/239.21.2.15:5002
四川卫视,http://27.191.202.133:19999/rtp/239.254.200.202:6325
四川卫视,http://113.119.25.53:58888/udp/239.77.1.215:5146
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zY3dzLm0zdTg=
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://58.46.71.147:8188/udp/239.76.253.91:9000
天津卫视,http://144.255.31.40:6688/udp/239.21.1.165:5002
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
天津卫视,http://114.100.195.41:4022/rtp/238.1.78.20:6088
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.35:8620
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.148:6000
天津卫视,http://106.83.116.15:8188/rtp/235.254.198.67:1544
天津卫视,http://113.119.25.53:58888/udp/239.77.0.131:5146
天津卫视,http://113.119.25.53:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.25.53:58888/udp/239.77.1.141:5146
天津卫视,http://115.171.216.39:4000/udp/225.1.8.48:8044
天津卫视,http://27.191.202.133:19999/rtp/239.254.200.54:1234
天津卫视,http://115.171.80.52:1688/udp/225.1.8.48:8044
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://106.83.116.15:8188/rtp/235.254.198.63:1528
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://113.119.25.53:58888/udp/239.77.1.162:5146
重庆卫视,http://144.255.32.146:8288/udp/239.21.1.233:5002
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.100.195.41:4022/rtp/238.1.78.31:6176
重庆卫视,http://58.46.71.147:8188/udp/239.76.253.92:9000
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190
重庆卫视,http://58.46.71.147:8188/udp/239.76.246.92:1234
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.39:4000/udp/225.1.8.172:8162
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://144.255.32.146:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
三沙卫视,http://113.119.25.53:58888/udp/239.253.43.113:5146
三沙卫视,http://115.58.216.71:4000/rtp/225.1.4.234:1280
兵团卫视,http://115.58.216.71:4000/rtp/225.1.4.97:1126
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://115.171.80.52:1688/udp/225.1.8.42:8016
黑龙江卫视,http://58.46.71.147:8188/udp/239.76.253.200:9000
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://115.58.216.71:4000/rtp/225.1.4.45:1074

🕘️更新时间,#genre#
26/01/03-09:22:55,https:/123.mp4
