🕘️更新时间,#genre#
安徽卫视,http://106.118.20.104:8188/rtp/239.254.200.163:6000
安徽卫视,http://106.83.118.68:8188/rtp/235.254.198.65:1536
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://36.46.98.161:8025/rtp/239.112.205.72:5140
安徽卫视,http://106.59.2.71:55555/udp/239.200.200.129:8720
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.119.27.173:58888/udp/239.77.1.92:5146
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://114.100.195.46:4022/rtp/238.1.79.27:4328
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://114.100.195.46:4022/rtp/238.1.78.162:7168
北京卫视,http://123.145.20.11:8001/udp/225.0.4.78:7980
北京卫视,http://27.191.202.231:19999/rtp/239.254.200.47:8024
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://113.119.27.173:58888/udp/239.77.1.4:5146
北京卫视,http://123.145.18.80:8001/udp/225.0.4.78:7980
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://111.113.89.137:2000/rtp/239.121.4.117:8684
北京卫视,http://123.191.26.168:1111/rtp/232.0.0.117:1234
北京卫视,http://106.83.118.68:8188/rtp/235.254.198.66:1540
北京卫视,http://106.118.20.104:8188/rtp/239.254.200.47:8024
北京卫视,http://116.235.57.19:4022/rtp/239.45.3.229:5140
北京卫视,http://118.180.142.189:65535/udp/239.255.30.133:8231
北京卫视,http://123.145.20.11:8005/udp/225.0.4.78:7980
北京卫视,http://58.46.70.222:8188/udp/239.76.246.184:1234
北京卫视,http://58.46.70.222:8188/udp/239.76.253.184:9000
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://113.119.27.173:58888/udp/239.77.1.218:5146
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://123.145.20.11:8005/udp/225.0.4.80:7980
东方卫视,http://123.191.26.168:1111/rtp/232.0.0.122:1234
东方卫视,http://116.235.57.19:4022/rtp/239.45.3.146:5140
东方卫视,http://115.171.80.250:1688/udp/225.1.8.45:8032
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://106.118.20.104:8188/rtp/239.254.200.52:8032
东方卫视,http://118.180.142.189:65535/udp/239.255.30.130:8231
东方卫视,http://36.46.98.161:8025/rtp/239.112.205.61:5140
东方卫视,http://222.82.203.33:8188/udp/238.125.5.5:5140
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.145.18.80:8001/udp/225.0.4.80:7980
东方卫视,http://111.113.89.137:2000/rtp/239.121.4.109:8636
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://113.119.27.173:58888/udp/239.77.1.104:5146
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
东南卫视,http://116.235.57.19:4022/rtp/239.45.1.121:5140
东南卫视,http://36.46.98.161:8025/rtp/239.112.205.182:5140
东南卫视,http://106.118.20.104:8188/rtp/239.254.201.13:6291
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://222.82.203.33:8188/udp/238.125.5.49:5140
东南卫视,http://123.145.20.11:8005/udp/225.0.4.200:7980
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.145.20.11:8001/udp/225.0.4.200:7980
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://106.83.118.68:8188/rtp/235.254.198.129:7980
东南卫视,http://123.191.26.168:1111/rtp/232.0.0.74:1234
东南卫视,http://58.46.70.222:8188/udp/239.76.252.190:9000
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://115.171.216.39:4000/udp/225.1.8.79:8148
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.27.173:58888/udp/239.77.0.189:5146
甘肃卫视,http://58.46.70.222:8188/udp/239.76.246.94:1234
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://116.235.57.19:4022/rtp/239.45.1.234:5140
甘肃卫视,http://106.83.118.68:8188/rtp/235.254.198.48:1468
甘肃卫视,http://123.191.26.168:1111/rtp/232.0.0.50:1234
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.167.230.5:4022/rtp/239.45.1.234:5140
甘肃卫视,http://36.46.98.161:8025/rtp/239.112.205.48:5140
甘肃卫视,http://106.59.2.71:55555/udp/239.200.200.186:8356
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422
广东卫视,http://118.180.142.189:65535/udp/239.255.30.134:8231
广东卫视,http://116.235.57.19:4022/rtp/239.45.3.230:5140
广东卫视,http://106.118.20.104:8188/rtp/239.254.200.56:8048
广东卫视,http://123.191.26.168:1111/rtp/232.0.0.130:1234
广东卫视,http://36.46.98.161:8025/rtp/239.112.205.66:5140
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.143:6000
广东卫视,http://123.145.20.11:8005/udp/225.0.4.84:7980
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://115.171.80.250:1688/udp/225.1.8.49:8048
广东卫视,http://106.83.118.68:8188/rtp/235.254.196.204:1088
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.46.70.222:8188/udp/239.76.252.189:9000
广东卫视,http://114.100.195.46:4022/rtp/238.1.78.161:7160
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://113.119.27.173:58888/udp/239.77.1.19:5146
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://116.235.57.19:4022/rtp/239.45.0.5:5140
广西卫视,http://106.118.20.104:8188/rtp/239.254.200.80:8300
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://36.46.98.161:8025/rtp/239.112.205.51:5140
广西卫视,http://115.171.80.250:1688/rtp/225.1.8.152:8300
广西卫视,http://123.191.26.168:1111/rtp/232.0.0.76:1234
广西卫视,http://106.83.118.68:8188/rtp/235.254.198.38:1428
广西卫视,http://113.119.27.173:58888/udp/239.253.43.36:5146
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://106.59.2.71:55555/rtp/239.200.200.53:8280
广西卫视,http://180.105.201.157:9981/rtp/239.49.1.40:6000
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://58.46.70.222:8188/udp/239.76.254.54:9000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://123.145.18.80:8001/udp/225.0.4.175:7980
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://113.119.27.173:58888/udp/239.77.1.221:5146
贵州卫视,http://27.191.202.231:19999/rtp/239.254.201.20:6315
贵州卫视,http://114.100.195.46:4022/rtp/238.1.78.244:7824
贵州卫视,http://123.191.26.168:1111/rtp/232.0.0.181:1234
贵州卫视,http://111.113.89.137:2000/rtp/239.121.4.65:8364
贵州卫视,http://118.180.142.189:65535/udp/239.255.30.98:8231
贵州卫视,http://106.83.118.68:8188/rtp/235.254.198.185:7980
贵州卫视,http://58.46.70.222:8188/udp/239.76.245.198:1234
贵州卫视,http://115.171.80.250:1688/udp/225.1.8.77:8076
贵州卫视,http://58.46.70.222:8188/udp/239.76.252.198:9000
贵州卫视,http://106.118.20.104:8188/rtp/239.254.201.20:6315
贵州卫视,http://36.46.98.161:8025/rtp/239.112.205.178:5140
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://222.82.203.33:8188/udp/238.125.5.65:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://223.167.230.5:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://123.191.26.168:1111/rtp/232.0.0.26:1234
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
海南卫视,http://106.118.20.104:8188/rtp/239.254.201.125:6288
海南卫视,http://116.235.57.19:4022/rtp/239.45.1.81:5140
海南卫视,http://58.46.70.222:8188/udp/239.76.253.203:9000
海南卫视,http://58.46.70.222:8188/udp/239.76.246.203:1234
海南卫视,http://118.180.142.189:65535/udp/239.255.30.99:8231
海南卫视,http://222.82.203.33:8188/udp/238.125.5.68:5140
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://36.46.98.161:8025/rtp/239.112.205.50:5140
海南卫视,http://180.105.201.157:9981/rtp/239.49.1.41:6000
海南卫视,http://106.83.118.68:8188/rtp/235.254.198.44:1452
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://106.59.2.71:55555/udp/239.200.201.159:8408
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://223.167.230.5:4022/rtp/239.45.1.44:5140
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://123.145.20.11:8005/udp/225.0.4.174:7980
河北卫视,http://58.46.70.222:8188/udp/239.76.252.199:9000
河北卫视,http://106.118.20.104:8188/rtp/239.254.200.174:6000
河北卫视,http://114.100.195.46:4022/rtp/238.1.78.245:7832
河北卫视,http://116.235.57.19:4022/rtp/239.45.1.44:5140
河北卫视,http://36.46.98.161:8025/rtp/239.112.205.200:5140
河北卫视,http://106.83.118.68:8188/rtp/235.254.198.184:7980
河北卫视,http://58.46.70.222:8188/udp/239.76.245.199:1234
河北卫视,http://118.180.142.189:65535/udp/239.255.30.85:8231
河北卫视,http://113.119.27.173:58888/udp/239.77.1.214:5146
河北卫视,http://123.191.26.168:1111/rtp/232.0.0.49:1234
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.171.80.250:1688/udp/225.1.8.76:8002
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://113.119.27.173:58888/udp/239.77.1.229:5146
河南卫视,http://223.167.230.5:4022/rtp/239.45.0.3:5140
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://114.100.195.46:4022/rtp/238.1.79.65:4632
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
河南卫视,http://106.118.20.104:8188/rtp/239.254.201.16:7174
河南卫视,http://36.46.98.161:8025/rtp/239.112.205.180:5140
河南卫视,http://116.235.57.19:4022/rtp/239.45.0.3:5140
河南卫视,http://58.46.70.222:8188/udp/239.76.253.202:9000
河南卫视,http://58.46.70.222:8188/udp/239.76.246.202:1234
河南卫视,http://222.82.203.33:8188/udp/238.125.3.171:5140
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://113.119.27.173:58888/udp/239.77.0.128:5146
湖北卫视,http://223.167.230.5:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://118.180.142.189:65535/udp/239.255.30.138:8231
湖北卫视,http://106.118.20.104:8188/rtp/239.254.200.164:6000
湖北卫视,http://58.46.70.222:8188/udp/239.76.246.193:1234
湖北卫视,http://58.46.70.222:8188/udp/239.76.253.193:9000
湖北卫视,http://116.235.57.19:4022/rtp/239.45.3.239:5140
湖北卫视,http://115.171.80.250:1688/udp/225.1.8.47:8044
湖北卫视,http://123.191.26.168:1111/rtp/232.0.0.124:1234
湖北卫视,http://36.46.98.161:8025/rtp/239.112.205.69:5140
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://106.83.118.68:8188/rtp/235.254.198.72:1564
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://111.113.89.137:2000/rtp/239.121.4.126:8738
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://114.100.195.46:4022/rtp/238.1.78.160:7152
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://113.119.27.173:58888/udp/239.77.1.5:5146
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://123.145.20.11:8001/udp/225.0.4.75:7980
湖南卫视,http://106.83.118.68:8188/rtp/235.254.198.62:1524
湖南卫视,http://58.46.70.222:8188/udp/239.76.246.100:1234
湖南卫视,http://116.235.57.19:4022/rtp/239.45.3.228:5140
湖南卫视,http://58.46.70.222:8188/udp/239.76.252.115:9000
湖南卫视,http://115.171.80.250:1688/udp/225.1.8.41:8012
湖南卫视,http://36.46.98.161:8025/rtp/239.112.205.62:5140
湖南卫视,http://123.145.20.11:8005/udp/225.0.4.75:7980
湖南卫视,http://123.191.26.168:1111/rtp/232.0.0.115:1234
湖南卫视,http://222.82.203.33:8188/udp/238.125.5.4:5140
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://223.167.230.5:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://114.100.195.46:4022/rtp/238.1.79.48:4496
吉林卫视,http://118.180.142.189:65535/udp/239.255.29.5:8231
吉林卫视,http://123.191.26.168:1111/rtp/232.0.0.180:1234
吉林卫视,http://58.46.70.222:8188/udp/239.76.246.201:1234
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://106.118.20.104:8188/rtp/239.254.201.15:6339
吉林卫视,http://36.46.98.161:8025/rtp/239.112.205.183:5140
吉林卫视,http://58.46.70.222:8188/udp/239.76.253.201:9000
吉林卫视,http://116.235.57.19:4022/rtp/239.45.0.6:5140
吉林卫视,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86HD&auth=666858
吉林卫视,http://106.59.2.71:55555/udp/239.200.201.127:8792
吉林卫视,http://106.83.118.68:8188/rtp/235.254.198.39:1432
吉林卫视,http://180.105.201.157:9981/rtp/239.49.1.49:6000
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.119.27.173:58888/udp/239.77.1.111:5146
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://123.145.18.80:8001/udp/225.0.4.79:7980
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://114.100.195.46:4022/rtp/238.1.78.165:7192
江苏卫视,http://223.167.230.5:4022/rtp/239.45.3.177:5140
江苏卫视,http://27.191.202.231:19999/rtp/239.254.200.51:8028
江苏卫视,http://118.180.142.189:65535/udp/239.255.30.131:8231
江苏卫视,http://106.118.20.104:8188/rtp/239.254.200.51:8028
江苏卫视,http://123.191.26.168:1111/rtp/232.0.0.116:1234
江苏卫视,http://116.235.57.19:4022/rtp/239.45.3.177:5140
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://36.46.98.161:8025/rtp/239.112.205.63:5140
江苏卫视,http://106.83.118.68:8188/rtp/235.254.198.64:1532
江苏卫视,http://123.145.20.11:8001/udp/225.0.4.79:7980
江苏卫视,http://123.145.20.11:8005/udp/225.0.4.79:7980
江苏卫视,http://106.59.2.71:55555/udp/239.200.200.7:8028
江苏卫视,http://113.119.27.173:58888/udp/239.77.1.18:5146
江苏卫视,http://115.171.80.250:1688/udp/225.1.8.44:8028
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://113.119.27.173:58888/udp/239.77.1.219:5146
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://27.191.202.231:19999/rtp/239.254.201.12:6290
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://114.100.195.46:4022/rtp/238.1.78.26:6136
江西卫视,http://116.235.57.19:4022/rtp/239.45.1.122:5140
江西卫视,http://118.180.142.189:65535/udp/239.255.30.71:8231
江西卫视,http://58.46.70.222:8188/udp/239.76.245.225:1234
江西卫视,http://58.46.70.222:8188/udp/239.76.252.225:9000
江西卫视,http://106.118.20.104:8188/rtp/239.254.201.12:6290
江西卫视,http://111.113.89.137:2000/rtp/239.121.4.111:8648
江西卫视,http://115.171.80.250:1688/rtp/225.1.1.9:8164
江西卫视,http://222.82.203.33:8188/udp/238.125.3.106:5140
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://36.46.98.161:8025/rtp/239.111.205.16:5140
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://27.191.202.231:19999/rtp/239.254.200.57:8056
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
辽宁卫视,http://123.145.20.11:8005/udp/225.0.4.98:7980
辽宁卫视,http://114.100.195.46:4022/rtp/238.1.78.21:6096
辽宁卫视,http://118.180.142.189:65535/udp/239.255.30.69:8231
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
辽宁卫视,http://36.46.98.161:8025/rtp/239.112.205.73:5140
辽宁卫视,http://123.191.26.168:1111/rtp/232.0.0.126:1234
辽宁卫视,http://116.235.57.19:4022/rtp/239.45.1.123:5140
辽宁卫视,http://106.83.118.68:8188/rtp/235.254.198.68:1548
辽宁卫视,http://106.118.20.104:8188/rtp/239.254.200.57:8056
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.46.70.222:8188/udp/239.76.245.197:1234
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.1.35:6000
辽宁卫视,http://123.145.20.11:8001/udp/225.0.4.98:7980
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
辽宁卫视,http://111.113.89.137:2000/rtp/239.121.4.163:8962
辽宁卫视,http://113.119.27.173:58888/udp/239.77.1.103:5146
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://116.235.57.19:4022/rtp/239.45.1.213:5140
宁夏卫视,http://114.100.195.46:4022/rtp/238.1.78.109:6744
宁夏卫视,http://36.46.98.161:8025/rtp/239.112.205.49:5140
宁夏卫视,http://123.191.26.168:1111/rtp/232.0.0.34:1234
宁夏卫视,http://223.167.230.5:4022/rtp/239.45.1.213:5140
宁夏卫视,http://106.83.118.68:8188/rtp/235.254.198.45:1456
宁夏卫视,http://106.59.2.71:55555/rtp/239.200.200.60:8308
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://27.191.202.231:19999/rtp/239.254.200.87:8124
宁夏卫视,http://115.171.80.250:1688/rtp/225.1.8.159:8124
宁夏卫视,http://106.118.20.104:8188/rtp/239.254.200.87:8124
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://113.119.27.173:58888/udp/239.253.43.125:5146
青海卫视,http://58.46.70.222:8188/udp/239.76.254.132:9000
青海卫视,http://106.59.2.71:55555/rtp/239.200.200.58:8300
青海卫视,http://36.46.98.161:8025/rtp/239.112.205.53:5140
青海卫视,http://180.105.201.157:9981/rtp/239.49.1.53:6000
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184
青海卫视,http://115.171.216.39:4000/rtp/225.1.8.157:8184
青海卫视,http://106.118.20.104:8188/rtp/239.254.200.85:8184
青海卫视,http://27.191.202.231:19999/rtp/239.254.200.85:8184
青海卫视,http://106.83.118.68:8188/rtp/235.254.198.43:1448
青海卫视,http://115.171.80.250:1688/rtp/225.1.8.157:8184
青海卫视,http://223.167.230.5:4022/rtp/239.45.1.230:5140
青海卫视,http://116.235.57.19:4022/rtp/239.45.1.230:5140
青海卫视,http://123.191.26.168:1111/rtp/232.0.0.101:1234
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
