🕘️更新时间,26/01/02-20:56:15
东南卫视,http://123.145.13.162:8001/udp/225.0.4.200:7980
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
东南卫视,http://123.145.3.234:8005/udp/225.0.4.200:7980
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
东南卫视,http://223.198.242.180:4000/rtp/239.253.64.66:5140
东南卫视,http://36.46.98.111:8025/rtp/239.112.205.182:5140
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://118.78.196.26:55555/rtp/226.0.2.188:9416
东南卫视,http://113.119.25.53:58888/udp/239.77.1.104:5146
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://27.191.202.133:19999/rtp/239.254.201.13:6291
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://144.255.32.146:8288/udp/239.21.1.113:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.204.64:8686/rtp/225.1.1.116:5002
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://123.145.13.162:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.3.234:8001/udp/225.0.4.84:7980
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002
广东卫视,http://123.145.3.234:8005/udp/225.0.4.84:7980
广东卫视,http://106.83.116.15:8188/rtp/235.254.196.204:1088
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://36.46.98.111:8025/rtp/239.112.205.66:5140
广东卫视,http://223.198.242.180:4000/rtp/239.253.64.200:5140
广东卫视,http://113.119.25.53:58888/udp/239.77.1.19:5146
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048
广东卫视,http://113.119.25.53:58888/udp/239.77.1.152:5146
广东卫视,http://118.78.196.26:55555/rtp/226.0.2.146:9080
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://144.255.32.146:8288/udp/239.21.1.92:5002
广东卫视,http://58.46.71.147:8188/udp/239.76.252.189:9000
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://106.83.116.15:8188/rtp/235.254.198.38:1428
广西卫视,http://113.119.25.53:58888/udp/239.253.43.36:5146
广西卫视,http://118.78.196.26:55555/rtp/226.0.2.231:9760
广西卫视,http://58.46.71.147:8188/udp/239.76.254.54:9000
贵州卫视,http://114.241.251.105:4022/rtp/239.3.1.149:8076
贵州卫视,http://144.255.32.146:8288/udp/239.21.1.166:5002
贵州卫视,http://123.145.3.234:8001/udp/225.0.4.175:7980
贵州卫视,http://123.145.13.162:8001/udp/225.0.4.175:7980
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
贵州卫视,http://114.254.37.254:18888/rtp/239.3.1.149:8076
贵州卫视,http://106.83.116.15:8188/rtp/235.254.198.185:7980
贵州卫视,http://123.145.3.234:8005/udp/225.0.4.175:7980
贵州卫视,http://114.107.44.80:8188/rtp/238.1.78.244:7824
贵州卫视,http://58.46.71.147:8188/udp/239.76.245.198:1234
贵州卫视,http://223.198.242.180:4000/rtp/239.253.64.197:5140
贵州卫视,http://113.119.25.53:58888/udp/239.77.1.221:5146
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://58.46.71.147:8188/udp/239.76.252.198:9000
贵州卫视,http://36.46.98.111:8025/rtp/239.112.205.178:5140
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
贵州卫视,http://118.78.196.26:55555/rtp/226.0.2.180:9352
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://58.46.71.147:8188/udp/239.76.253.203:9000
海南卫视,http://106.83.116.15:8188/rtp/235.254.198.44:1452
海南卫视,http://114.107.44.80:8188/rtp/238.1.79.49:4504
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
海南卫视,http://58.46.71.147:8188/udp/239.76.246.203:1234
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://118.78.196.26:55555/rtp/226.0.2.212:9608
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河北卫视,http://111.162.204.64:8686/rtp/225.1.2.27:5002
河北卫视,http://114.241.251.105:4022/rtp/239.3.1.148:8072
河北卫视,http://123.145.13.162:8001/udp/225.0.4.174:7980
河北卫视,http://58.46.71.147:8188/udp/239.76.245.199:1234
河北卫视,http://106.83.116.15:8188/rtp/235.254.198.184:7980
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://123.145.3.234:8005/udp/225.0.4.174:7980
河北卫视,http://113.119.25.53:58888/udp/239.77.1.214:5146
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://123.145.3.234:8001/udp/225.0.4.174:7980
河北卫视,http://36.46.98.111:8025/rtp/239.112.205.200:5140
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000
河北卫视,http://58.46.71.147:8188/udp/239.76.252.199:9000
河北卫视,http://118.78.196.26:55555/rtp/226.0.2.178:9336
河北卫视,http://114.107.44.80:8188/rtp/238.1.78.245:7832
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://114.254.37.254:18888/rtp/239.3.1.148:8072
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.204.64:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
河南卫视,http://36.46.98.111:8025/rtp/239.112.205.180:5140
河南卫视,http://106.83.116.15:8188/rtp/235.254.198.26:1380
河南卫视,http://106.59.2.153:55555/udp/239.200.201.158:8412
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://58.46.71.147:8188/udp/239.76.253.202:9000
河南卫视,http://118.78.196.26:55555/rtp/226.0.2.52:8328
河南卫视,http://113.119.25.53:58888/udp/239.77.1.229:5146
河南卫视,http://58.46.71.147:8188/udp/239.76.246.202:1234
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://114.241.251.105:4022/rtp/239.3.1.138:8044
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://114.107.44.80:8188/rtp/238.1.78.168:7216
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://106.83.116.15:8188/rtp/235.254.198.72:1564
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖北卫视,http://223.198.242.180:4000/rtp/239.253.64.207:5140
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://118.78.196.26:55555/rtp/226.0.2.150:9112
湖北卫视,http://113.119.25.53:58888/udp/239.77.0.128:5146
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://58.46.71.147:8188/udp/239.76.253.193:9000
湖北卫视,http://115.171.216.39:4000/udp/225.1.8.47:8044
湖北卫视,http://114.100.195.41:4022/rtp/238.1.78.168:7216
湖北卫视,http://58.46.71.147:8188/udp/239.76.246.193:1234
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
湖北卫视,http://36.46.98.111:8025/rtp/239.112.205.69:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://123.145.3.234:8005/udp/225.0.4.75:7980
湖南卫视,http://144.255.32.146:8288/udp/239.21.1.158:5002
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://114.241.251.105:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.107.44.80:8188/rtp/238.1.78.160:7152
湖南卫视,http://123.145.13.162:8001/udp/225.0.4.75:7980
湖南卫视,http://106.83.116.15:8188/rtp/235.254.198.62:1524
湖南卫视,http://123.145.3.234:8001/udp/225.0.4.75:7980
湖南卫视,http://58.46.71.147:8188/udp/239.76.252.115:9000
湖南卫视,http://58.46.71.147:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.71.147:8188/udp/239.76.253.100:9000
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://113.119.25.53:58888/udp/239.77.1.5:5146
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
湖南卫视,http://36.46.98.111:8025/rtp/239.112.205.62:5140
湖南卫视,http://118.78.196.26:55555/rtp/226.0.2.143:9056
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://144.255.32.146:8288/udp/239.21.2.49:5002
吉林卫视,http://114.241.251.105:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.254.37.254:18888/rtp/239.3.1.240:8172
吉林卫视,http://58.46.71.147:8188/udp/239.76.246.201:1234
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
吉林卫视,http://36.46.98.111:8025/rtp/239.112.205.183:5140
吉林卫视,http://223.198.242.180:4000/rtp/239.253.64.57:5140
吉林卫视,http://106.83.116.15:8188/rtp/235.254.198.39:1432
吉林卫视,http://113.119.25.53:58888/udp/239.77.1.111:5146
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://114.107.44.80:8188/rtp/238.1.79.48:4496
吉林卫视,http://118.78.196.26:55555/rtp/226.0.2.58:8376
吉林卫视,http://58.46.71.147:8188/udp/239.76.253.201:9000
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.241.251.105:4022/rtp/239.3.1.135:8028
江苏卫视,http://144.255.32.146:8288/udp/239.21.1.89:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://106.83.116.15:8188/rtp/235.254.198.64:1532
江苏卫视,http://123.145.3.234:8005/udp/225.0.4.79:7980
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://114.100.195.41:4022/rtp/238.1.78.165:7192
江苏卫视,http://123.145.13.162:8001/udp/225.0.4.79:7980
江苏卫视,http://27.191.202.133:19999/rtp/239.254.200.51:8028
江苏卫视,http://36.46.98.111:8025/rtp/239.112.205.63:5140
江苏卫视,http://223.198.242.180:4000/rtp/239.253.64.202:5140
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672
江苏卫视,http://123.145.3.234:8001/udp/225.0.4.79:7980
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://118.78.196.26:55555/rtp/226.0.2.176:9320
江苏卫视,http://113.119.25.53:58888/udp/239.77.1.18:5146
江苏卫视,http://114.107.44.80:8188/rtp/238.1.78.165:7192
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://144.255.32.146:8288/udp/239.21.1.167:5002
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://114.241.251.105:4022/rtp/239.3.1.123:8164
江西卫视,http://123.145.13.162:8001/udp/225.0.4.203:7980
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://123.145.3.234:8001/udp/225.0.4.203:7980
江西卫视,http://114.254.37.254:18888/rtp/239.3.1.123:8164
江西卫视,http://114.107.44.80:8188/rtp/238.1.78.26:6136
江西卫视,http://58.46.71.147:8188/udp/239.76.245.225:1234
江西卫视,http://123.145.3.234:8005/udp/225.0.4.203:7980
江西卫视,http://27.191.202.133:19999/rtp/239.254.201.12:6290
江西卫视,http://36.46.98.111:8025/rtp/239.111.205.16:5140
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://106.83.116.15:8188/rtp/235.254.198.29:1392
江西卫视,http://223.198.242.180:4000/rtp/239.253.64.56:5140
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164
江西卫视,http://113.119.25.53:58888/udp/239.77.1.219:5146
江西卫视,http://118.78.196.26:55555/rtp/226.0.2.54:8344
辽宁卫视,http://114.241.251.105:4022/rtp/239.3.1.210:8056
辽宁卫视,http://144.255.32.146:8288/udp/239.21.1.164:5002
辽宁卫视,http://123.145.3.234:8005/udp/225.0.4.98:7980
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://123.145.3.234:8001/udp/225.0.4.98:7980
辽宁卫视,http://123.145.13.162:8001/udp/225.0.4.98:7980
辽宁卫视,http://106.83.116.15:8188/rtp/235.254.198.68:1548
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://106.59.2.153:55555/udp/239.200.200.167:8736
辽宁卫视,http://111.162.204.64:8686/rtp/225.1.1.154:5002
辽宁卫视,http://36.46.98.111:8025/rtp/239.112.205.73:5140
辽宁卫视,http://223.198.242.180:4000/rtp/239.253.64.150:5140
辽宁卫视,http://114.100.195.41:4022/rtp/238.1.78.21:6096
辽宁卫视,http://115.171.216.39:4000/udp/225.1.8.51:8056
辽宁卫视,http://113.119.25.53:58888/udp/239.77.1.103:5146
辽宁卫视,http://27.191.202.133:19999/rtp/239.254.200.57:8056
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://118.78.196.26:55555/rtp/226.0.2.173:9296
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://106.83.116.15:8188/rtp/235.254.198.45:1456
宁夏卫视,http://115.58.216.71:4000/rtp/225.1.4.43:1072
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
青海卫视,http://144.255.32.146:8288/udp/239.21.2.51:5002
青海卫视,http://106.83.116.15:8188/rtp/235.254.198.43:1448
青海卫视,http://113.119.25.53:58888/udp/239.253.43.125:5146
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://58.46.71.147:8188/udp/239.76.254.132:9000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.241.251.105:4022/rtp/239.3.1.209:8052
山东卫视,http://114.100.195.41:4022/rtp/238.1.78.169:7224
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.7:9306
山东卫视,http://113.119.25.53:58888/udp/239.77.1.142:5146
山东卫视,http://144.255.32.146:8288/udp/239.21.1.87:5002
山东卫视,http://123.145.3.234:8005/udp/225.0.4.199:7980
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956
山东卫视,http://123.145.3.234:8001/udp/225.0.4.199:7980
山东卫视,http://123.145.13.162:8001/udp/225.0.4.199:7980
山东卫视,http://106.83.116.15:8188/rtp/235.254.198.69:1552
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052
山东卫视,http://223.198.242.180:4000/rtp/239.253.64.208:5140
山东卫视,http://36.46.98.111:8025/rtp/239.112.205.70:5140
山东卫视,http://115.171.216.39:4000/udp/225.1.8.50:8052
山东卫视,http://118.78.196.26:55555/rtp/226.0.2.149:9104
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://58.46.71.147:8188/udp/239.76.253.195:9000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
山西卫视,http://106.83.116.15:8188/rtp/235.254.198.41:1440
山西卫视,http://115.171.80.52:1688/rtp/225.1.8.155:8172
山西卫视,http://118.78.196.26:55555/rtp/226.0.2.152:9128
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
陕西卫视,http://58.46.71.147:8188/udp/239.76.254.76:9000
陕西卫视,http://36.46.98.111:8025/rtp/239.111.205.35:5140
陕西卫视,http://106.83.116.15:8188/rtp/235.254.198.40:1436
陕西卫视,http://115.171.80.52:1688/rtp/225.1.8.154:8140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://114.241.251.105:4022/rtp/239.3.1.134:8020
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.15:9430
深圳卫视,http://123.145.3.234:8005/udp/225.0.4.202:7980
深圳卫视,http://27.191.202.133:19999/rtp/239.254.200.50:8020
深圳卫视,http://58.46.71.147:8188/udp/239.76.246.188:1234
深圳卫视,http://114.254.37.254:18888/rtp/239.3.1.134:8020
深圳卫视,http://123.145.13.162:8001/udp/225.0.4.202:7980
深圳卫视,http://123.145.3.234:8001/udp/225.0.4.202:7980
深圳卫视,http://114.100.195.41:4022/rtp/238.1.78.156:7120
深圳卫视,http://223.198.242.180:4000/rtp/239.253.64.203:5140
深圳卫视,http://106.83.116.15:8188/rtp/235.254.198.71:1560
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696
深圳卫视,http://36.46.98.111:8025/rtp/239.112.205.67:5140
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
深圳卫视,http://115.171.216.39:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://123.145.13.162:8001/udp/225.0.4.204:7980
四川卫视,http://106.83.116.15:8188/rtp/235.254.198.175:7980
四川卫视,http://144.255.31.40:6688/udp/239.21.2.15:5002
四川卫视,http://58.46.71.147:8188/udp/239.76.253.91:9000
四川卫视,http://123.145.3.234:8001/udp/225.0.4.204:7980
四川卫视,http://123.145.3.234:8005/udp/225.0.4.204:7980
四川卫视,http://115.171.80.52:1688/rtp/225.1.8.142:8288
四川卫视,http://113.119.25.53:58888/udp/239.77.1.215:5146
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://118.78.196.26:55555/rtp/226.0.2.179:9344
四川卫视,http://36.46.98.111:8025/rtp/239.112.205.184:5140
四川卫视,http://114.107.44.80:8188/rtp/238.1.78.30:6168
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://27.191.202.133:19999/rtp/239.254.200.202:6325
四川卫视,http://58.46.71.147:8188/udp/239.76.246.91:1234
天津卫视,http://111.162.204.64:8686/rtp/225.1.1.111:5002
天津卫视,http://114.241.251.105:4022/rtp/239.3.1.141:1234
天津卫视,http://114.100.195.41:4022/rtp/238.1.78.20:6088
天津卫视,http://123.145.3.234:8005/udp/225.0.4.82:7980
天津卫视,http://115.171.80.52:1688/udp/225.1.8.48:8044
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.35:8620
天津卫视,http://114.254.37.254:18888/rtp/239.3.1.141:1234
天津卫视,http://144.255.31.40:6688/udp/239.21.1.165:5002
天津卫视,http://223.198.242.180:4000/rtp/239.253.64.198:5140
天津卫视,http://123.145.13.162:8001/udp/225.0.4.82:7980
天津卫视,http://106.83.116.15:8188/rtp/235.254.198.67:1544
天津卫视,http://114.107.44.80:8188/rtp/238.1.78.20:6088
天津卫视,http://115.171.216.39:4000/udp/225.1.8.48:8044
天津卫视,http://113.119.25.53:58888/udp/239.77.1.141:5146
天津卫视,http://113.119.25.53:58888/udp/239.77.0.131:5146
天津卫视,http://113.119.25.53:58888/udp/239.77.1.182:5146
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406
天津卫视,http://118.78.196.26:55555/rtp/226.0.2.148:9096
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://115.171.80.52:1688/rtp/225.1.8.139:8108
云南卫视,http://106.83.116.15:8188/rtp/235.254.198.25:1376
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307
云南卫视,http://58.46.71.147:8188/udp/239.76.254.60:9000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.241.251.105:4022/rtp/239.3.1.137:8036
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://123.145.3.234:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.13.162:8001/udp/225.0.4.81:7980
浙江卫视,http://114.254.37.254:18888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
浙江卫视,http://223.198.242.180:4000/rtp/239.253.64.206:5140
浙江卫视,http://106.83.116.15:8188/rtp/235.254.198.63:1528
浙江卫视,http://123.145.3.234:8001/udp/225.0.4.81:7980
浙江卫视,http://36.46.98.111:8025/rtp/239.112.205.64:5140
浙江卫视,http://114.107.44.80:8188/rtp/238.1.78.164:7184
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://118.78.196.26:55555/rtp/226.0.2.144:9064
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://58.46.71.147:8188/udp/239.76.253.182:9000
浙江卫视,http://58.46.71.147:8188/udp/239.76.246.182:1234
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.241.251.105:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.145.13.162:8001/udp/225.0.4.187:7980
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
重庆卫视,http://123.145.3.234:8005/udp/225.0.4.187:7980
重庆卫视,http://114.100.195.41:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830
重庆卫视,http://106.83.116.15:8188/rtp/235.254.196.249:1268
重庆卫视,http://114.254.37.254:18888/rtp/239.3.1.122:8160
重庆卫视,http://144.255.32.146:8288/udp/239.21.1.233:5002
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
重庆卫视,http://223.198.242.180:4000/rtp/239.253.64.55:5140
重庆卫视,http://58.46.71.147:8188/udp/239.76.253.92:9000
重庆卫视,http://58.46.71.147:8188/udp/239.76.246.92:1234
重庆卫视,http://123.145.3.234:8001/udp/225.0.4.187:7980
重庆卫视,http://113.119.25.53:58888/udp/239.77.1.162:5146
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.39:4000/udp/225.1.8.172:8162
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://144.255.32.146:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://106.83.116.15:8188/rtp/235.254.198.48:1468
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.107.44.80:8188/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://58.46.71.147:8188/udp/239.76.253.94:9000
甘肃卫视,http://58.46.71.147:8188/udp/239.76.246.94:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://106.83.116.15:8188/rtp/235.254.198.46:1460
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://106.83.116.15:8188/rtp/235.254.198.47:1464
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
三沙卫视,http://115.58.216.71:4000/rtp/225.1.4.234:1280
三沙卫视,http://113.119.25.53:58888/udp/239.253.43.113:5146
三沙卫视,http://58.46.71.147:8188/udp/239.76.253.74:9000
三沙卫视,http://58.46.71.147:8188/udp/239.76.246.74:1234
兵团卫视,http://115.58.216.71:4000/rtp/225.1.4.97:1126
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.204.64:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.241.251.105:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.145.13.162:8001/udp/225.0.4.201:7980
黑龙江卫视,http://118.78.196.26:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://114.254.37.254:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://115.171.80.52:1688/udp/225.1.8.42:8016
黑龙江卫视,http://58.46.71.147:8188/udp/239.76.253.200:9000
黑龙江卫视,http://223.198.242.180:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://123.145.3.234:8001/udp/225.0.4.201:7980
黑龙江卫视,http://114.107.44.80:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://123.145.3.234:8005/udp/225.0.4.201:7980
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016
黑龙江卫视,http://36.46.98.111:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
