🕘️更新时间,#genre#
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://113.119.27.173:58888/udp/239.77.1.218:5146
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://116.235.57.19:4022/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.46:4022/rtp/238.1.78.163:7176
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://123.145.20.11:8005/udp/225.0.4.80:7980
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://27.191.202.231:19999/rtp/239.254.200.52:8032
东方卫视,http://114.107.46.2:8188/rtp/238.1.78.163:7176
东方卫视,http://114.254.38.27:18888/rtp/239.3.1.136:8032
东方卫视,http://115.171.80.250:1688/udp/225.1.8.45:8032
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://223.198.242.217:4000/rtp/239.253.64.201:5140
东方卫视,http://123.191.26.168:1111/rtp/232.0.0.122:1234
东方卫视,http://106.118.20.104:8188/rtp/239.254.200.52:8032
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://118.180.142.189:65535/udp/239.255.30.130:8231
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://113.119.27.173:58888/udp/239.77.1.104:5146
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://114.100.195.46:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://114.107.46.2:8188/rtp/238.1.78.22:6104
东南卫视,http://114.254.38.27:18888/rtp/239.3.1.156:8148
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://27.191.202.231:19999/rtp/239.254.201.13:6291
东南卫视,http://106.118.20.104:8188/rtp/239.254.201.13:6291
东南卫视,http://116.235.57.19:4022/rtp/239.45.1.121:5140
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://106.120.13.232:4022/udp/225.1.8.79:8148
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://222.82.203.33:8188/udp/238.125.5.49:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.100.195.46:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.27.173:58888/udp/239.77.0.189:5146
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.107.46.2:8188/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://106.59.3.109:55555/udp/239.200.200.186:8356
甘肃卫视,http://223.198.242.217:4000/rtp/239.253.64.140:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.145.20.11:8005/udp/225.0.4.84:7980
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://118.180.142.189:65535/udp/239.255.30.134:8231
广东卫视,http://114.107.46.2:8188/rtp/238.1.78.161:7160
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://115.171.80.250:1688/udp/225.1.8.49:8048
广东卫视,http://116.235.57.19:4022/rtp/239.45.3.230:5140
广东卫视,http://106.118.20.104:8188/rtp/239.254.200.56:8048
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.13:9422
广东卫视,http://123.191.26.168:1111/rtp/232.0.0.130:1234
广东卫视,http://106.120.13.232:4022/udp/225.1.8.49:8048
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://58.48.105.60:4022/rtp/239.254.96.140:8914
广东卫视,http://113.119.27.173:58888/udp/239.77.1.19:5146
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://106.118.20.104:8188/rtp/239.254.200.80:8300
广西卫视,http://116.235.57.19:4022/rtp/239.45.0.5:5140
广西卫视,http://106.59.3.109:55555/rtp/239.200.200.53:8280
广西卫视,http://58.48.105.60:4022/rtp/239.69.1.191:10788
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300
广西卫视,http://113.119.27.173:58888/udp/239.253.43.36:5146
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://123.145.20.11:8005/udp/225.0.4.175:7980
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://123.145.20.11:8001/udp/225.0.4.175:7980
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://27.191.202.231:19999/rtp/239.254.201.20:6315
贵州卫视,http://123.191.26.168:1111/rtp/232.0.0.181:1234
贵州卫视,http://114.107.46.2:8188/rtp/238.1.78.244:7824
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://106.118.20.104:8188/rtp/239.254.201.20:6315
贵州卫视,http://116.235.57.19:4022/rtp/239.45.1.80:5140
贵州卫视,http://118.180.142.189:65535/udp/239.255.30.98:8231
贵州卫视,http://115.171.80.250:1688/udp/225.1.8.77:8076
贵州卫视,http://106.120.13.232:4022/udp/225.1.8.77:8076
贵州卫视,http://106.59.3.109:55555/udp/239.200.201.119:8788
贵州卫视,http://58.48.105.60:4022/rtp/239.69.1.150:10536
贵州卫视,http://114.254.38.27:18888/rtp/239.3.1.149:8076
贵州卫视,http://113.119.27.173:58888/udp/239.77.1.221:5146
贵州卫视,http://114.100.195.46:4022/rtp/238.1.78.244:7824
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://114.107.46.2:8188/rtp/238.1.79.49:4504
海南卫视,http://118.180.142.189:65535/udp/239.255.30.99:8231
海南卫视,http://116.235.57.19:4022/rtp/239.45.1.81:5140
海南卫视,http://223.167.230.5:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://123.191.26.168:1111/rtp/232.0.0.26:1234
海南卫视,http://106.118.20.104:8188/rtp/239.254.201.125:6288
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://222.82.203.33:8188/udp/238.125.5.68:5140
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
海南卫视,http://114.100.195.46:4022/rtp/238.1.79.49:4504
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://123.145.20.11:8005/udp/225.0.4.174:7980
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://223.167.230.5:4022/rtp/239.45.1.44:5140
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://116.235.57.19:4022/rtp/239.45.1.44:5140
河北卫视,http://118.180.142.189:65535/udp/239.255.30.85:8231
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河北卫视,http://106.118.20.104:8188/rtp/239.254.200.174:6000
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://114.107.46.2:8188/rtp/238.1.78.245:7832
河北卫视,http://106.120.13.232:4022/udp/225.1.8.76:8002
河北卫视,http://58.48.105.60:4022/rtp/239.254.96.113:9616
河北卫视,http://114.254.38.27:18888/rtp/239.3.1.148:8072
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://171.104.106.97:50112/udp/239.81.0.94:4056
河北卫视,http://111.113.89.137:2000/rtp/239.121.4.76:8430
河北卫视,http://223.198.242.217:4000/rtp/239.253.64.210:5140
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.167.230.5:4022/rtp/239.45.0.3:5140
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
河南卫视,http://116.235.57.19:4022/rtp/239.45.0.3:5140
河南卫视,http://114.107.46.2:8188/rtp/238.1.79.65:4632
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://106.118.20.104:8188/rtp/239.254.201.16:7174
河南卫视,http://106.59.3.109:55555/udp/239.200.201.158:8412
河南卫视,http://58.48.105.60:4022/rtp/239.69.1.168:10644
河南卫视,http://113.119.27.173:58888/udp/239.77.1.229:5146
河南卫视,http://114.100.195.46:4022/rtp/238.1.79.65:4632
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://222.82.203.33:8188/udp/238.125.3.171:5140
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://111.162.207.175:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.254.38.27:18888/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.39:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.80.250:1688/udp/225.1.8.47:8044
湖北卫视,http://114.107.46.2:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.100.195.46:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://223.167.230.5:4022/rtp/239.45.3.239:5140
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://123.191.26.168:1111/rtp/232.0.0.124:1234
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
湖北卫视,http://223.198.242.217:4000/rtp/239.253.64.207:5140
湖北卫视,http://116.235.57.19:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.113.89.137:2000/rtp/239.121.4.126:8738
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://118.180.142.189:65535/udp/239.255.30.138:8231
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://123.145.20.11:8001/udp/225.0.4.75:7980
湖南卫视,http://118.180.142.189:65535/udp/239.255.30.136:8231
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://115.171.80.250:1688/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.39:4000/udp/225.1.8.41:8012
湖南卫视,http://114.254.38.27:18888/rtp/239.3.1.132:8012
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.100.195.46:4022/rtp/238.1.78.160:7152
湖南卫视,http://27.191.202.231:19999/rtp/239.254.200.48:8012
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.142:6000
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://123.191.26.168:1111/rtp/232.0.0.115:1234
湖南卫视,http://171.113.210.161:4022/rtp/239.254.96.139:8908
湖南卫视,http://111.113.89.137:2000/rtp/239.121.4.114:8666
湖南卫视,http://114.107.46.2:8188/rtp/238.1.78.160:7152
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://223.167.230.5:4022/rtp/239.45.0.6:5140
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.107.46.2:8188/rtp/238.1.79.48:4496
吉林卫视,http://27.191.202.231:19999/rtp/239.254.201.15:6339
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://223.198.242.217:4000/rtp/239.253.64.57:5140
吉林卫视,http://106.118.20.104:8188/rtp/239.254.201.15:6339
吉林卫视,http://116.235.57.19:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.254.38.27:18888/rtp/239.3.1.240:8172
吉林卫视,http://118.180.142.189:65535/udp/239.255.29.5:8231
吉林卫视,http://123.191.26.168:1111/rtp/232.0.0.180:1234
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://222.82.203.33:8188/udp/238.125.3.103:5140
吉林卫视,http://111.113.89.137:2000/rtp/239.121.4.43:8232
吉林卫视,http://113.119.27.173:58888/udp/239.77.1.111:5146
吉林卫视,http://114.100.195.46:4022/rtp/238.1.79.48:4496
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://114.107.46.2:8188/rtp/238.1.78.165:7192
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://223.167.230.5:4022/rtp/239.45.3.177:5140
江苏卫视,http://118.180.142.189:65535/udp/239.255.30.131:8231
江苏卫视,http://27.191.202.231:19999/rtp/239.254.200.51:8028
江苏卫视,http://114.254.38.27:18888/rtp/239.3.1.135:8028
江苏卫视,http://123.145.20.11:8005/udp/225.0.4.79:7980
江苏卫视,http://115.171.80.250:1688/udp/225.1.8.44:8028
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://223.198.242.217:4000/rtp/239.253.64.202:5140
江苏卫视,http://116.235.57.19:4022/rtp/239.45.3.177:5140
江苏卫视,http://106.118.20.104:8188/rtp/239.254.200.51:8028
江苏卫视,http://123.191.26.168:1111/rtp/232.0.0.116:1234
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://106.120.13.232:4022/udp/225.1.8.44:8028
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://114.107.46.2:8188/rtp/238.1.78.26:6136
江西卫视,http://116.235.57.19:4022/rtp/239.45.1.122:5140
江西卫视,http://27.191.202.231:19999/rtp/239.254.201.12:6290
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://114.254.38.27:18888/rtp/239.3.1.123:8164
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://223.198.242.217:4000/rtp/239.253.64.56:5140
江西卫视,http://106.118.20.104:8188/rtp/239.254.201.12:6290
江西卫视,http://118.180.142.189:65535/udp/239.255.30.71:8231
江西卫视,http://121.235.95.126:8199/rtp/239.49.8.185:6000
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140
江西卫视,http://106.120.13.232:4022/rtp/225.1.1.9:8164
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
江西卫视,http://106.59.3.109:55555/udp/239.200.201.79:8876
江西卫视,http://58.48.105.60:4022/rtp/239.69.1.126:10394
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://111.162.207.175:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.107.46.2:8188/rtp/238.1.78.21:6096
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
辽宁卫视,http://123.145.20.11:8005/udp/225.0.4.98:7980
辽宁卫视,http://171.113.210.161:4022/rtp/239.69.1.71:10066
辽宁卫视,http://114.254.38.27:18888/rtp/239.3.1.210:8056
辽宁卫视,http://27.191.202.231:19999/rtp/239.254.200.57:8056
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://118.180.142.189:65535/udp/239.255.30.69:8231
辽宁卫视,http://223.198.242.217:4000/rtp/239.253.64.150:5140
辽宁卫视,http://106.118.20.104:8188/rtp/239.254.200.57:8056
辽宁卫视,http://116.235.57.19:4022/rtp/239.45.1.123:5140
辽宁卫视,http://115.171.80.250:1688/udp/225.1.8.51:8056
辽宁卫视,http://121.235.95.126:8199/rtp/239.49.8.48:8000
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
辽宁卫视,http://123.191.26.168:1111/rtp/232.0.0.126:1234
辽宁卫视,http://106.120.13.232:4022/udp/225.1.8.51:8056
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
辽宁卫视,http://171.104.106.97:50112/udp/239.81.0.210:4056
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://106.59.3.109:55555/rtp/239.200.200.58:8300
青海卫视,http://113.119.27.173:58888/udp/239.253.43.125:5146
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109
山东卫视,http://114.100.195.46:4022/rtp/238.1.78.169:7224
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://116.235.57.19:4022/rtp/239.45.3.238:5140
山东卫视,http://171.113.210.161:4022/rtp/239.69.1.69:10054
山东卫视,http://223.167.230.5:4022/rtp/239.45.3.238:5140
山东卫视,http://118.180.142.189:65535/udp/239.255.30.139:8231
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://114.107.46.2:8188/rtp/238.1.78.169:7224
山东卫视,http://114.254.38.27:18888/rtp/239.3.1.209:8052
山东卫视,http://123.191.26.168:1111/rtp/232.0.0.131:1234
山东卫视,http://123.145.20.11:8001/udp/225.0.4.199:7980
山东卫视,http://115.171.216.39:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://27.191.202.231:19999/rtp/239.254.200.55:8052
山东卫视,http://106.118.20.104:8188/rtp/239.254.200.55:8052
山东卫视,http://123.145.20.11:8005/udp/225.0.4.199:7980
山东卫视,http://111.113.89.137:2000/rtp/239.121.4.162:8956
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://106.59.3.109:55555/rtp/239.200.200.56:8292
山西卫视,http://114.254.38.27:18888/rtp/239.3.1.42:8172
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://222.82.203.33:8188/udp/238.125.5.121:5140
陕西卫视,http://106.59.3.109:55555/rtp/239.200.200.55:8288
陕西卫视,http://114.254.38.27:18888/rtp/239.3.1.41:8140
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://223.167.230.5:4022/rtp/239.45.3.231:5140
深圳卫视,http://111.162.207.175:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://118.180.142.189:65535/udp/239.255.30.135:8231
深圳卫视,http://114.100.195.46:4022/rtp/238.1.78.156:7120
深圳卫视,http://123.145.20.11:8001/udp/225.0.4.202:7980
深圳卫视,http://114.107.46.2:8188/rtp/238.1.78.156:7120
深圳卫视,http://115.171.216.39:4000/udp/225.1.8.43:8020
深圳卫视,http://171.113.210.161:4022/rtp/239.254.96.137:8896
深圳卫视,http://111.113.89.137:2000/rtp/239.121.4.119:8696
深圳卫视,http://123.145.20.11:8005/udp/225.0.4.202:7980
深圳卫视,http://27.191.202.231:19999/rtp/239.254.200.50:8020
深圳卫视,http://115.171.80.250:1688/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://116.235.57.19:4022/rtp/239.45.3.231:5140
深圳卫视,http://114.254.38.27:18888/rtp/239.3.1.134:8020
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://123.145.20.11:8005/udp/225.0.4.204:7980
四川卫视,http://123.145.20.11:8001/udp/225.0.4.204:7980
四川卫视,http://111.162.207.175:8686/rtp/225.1.1.123:5002
四川卫视,http://223.167.230.5:4022/rtp/239.45.1.83:5140
四川卫视,http://114.100.195.46:4022/rtp/238.1.78.30:6168
四川卫视,http://121.29.141.118:4022/rtp/239.253.92.16:6043
四川卫视,http://171.113.210.161:4022/rtp/239.69.1.169:10650
四川卫视,http://106.118.20.104:8188/rtp/239.254.200.202:6325
四川卫视,http://118.180.142.189:65535/udp/239.255.30.91:8231
四川卫视,http://123.191.26.168:1111/rtp/232.0.0.185:1234
四川卫视,http://116.235.57.19:4022/rtp/239.45.1.83:5140
四川卫视,http://114.107.46.2:8188/rtp/238.1.78.30:6168
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://222.82.203.33:8188/udp/238.125.5.62:5140
四川卫视,http://171.104.106.97:50112/udp/239.81.0.130:4056
四川卫视,http://58.48.105.60:4022/rtp/239.69.1.169:10650
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288
四川卫视,http://106.59.3.109:55555/udp/239.200.201.137:8796
天津卫视,http://111.162.207.175:8686/rtp/225.1.1.111:5002
天津卫视,http://121.29.141.118:4022/rtp/239.253.92.91:8021
天津卫视,http://114.107.46.2:8188/rtp/238.1.78.20:6088
天津卫视,http://123.145.20.11:8001/udp/225.0.4.82:7980
天津卫视,http://114.100.195.46:4022/rtp/238.1.78.20:6088
天津卫视,http://118.180.142.189:65535/udp/239.255.30.67:8231
天津卫视,http://223.167.230.5:4022/rtp/239.45.1.124:5140
天津卫视,http://123.191.26.168:1111/rtp/232.0.0.125:1234
天津卫视,http://171.113.210.161:4022/rtp/239.69.1.68:10048
天津卫视,http://223.198.242.217:4000/rtp/239.253.64.198:5140
天津卫视,http://106.118.20.104:8188/rtp/239.254.200.54:1234
天津卫视,http://116.235.57.19:4022/rtp/239.45.1.124:5140
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620
天津卫视,http://121.235.95.126:8199/rtp/239.49.8.35:8620
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.148:6000
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
天津卫视,http://171.104.106.97:50112/udp/239.81.0.113:4056
天津卫视,http://123.145.20.11:8005/udp/225.0.4.82:7980
天津卫视,http://106.59.3.109:55555/udp/239.200.200.69:1234
天津卫视,http://113.119.27.173:58888/udp/239.77.1.182:5146
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.230.5:4022/rtp/239.45.0.4:5140
云南卫视,http://116.235.57.19:4022/rtp/239.45.0.4:5140
云南卫视,http://118.180.142.189:65535/udp/239.255.29.2:8231
云南卫视,http://106.59.3.109:55555/rtp/239.200.200.145:8840
云南卫视,http://113.119.27.173:58888/udp/239.253.43.37:5146
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.145.20.11:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.20.11:8001/udp/225.0.4.81:7980
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://116.235.57.19:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://114.100.195.46:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.107.46.2:8188/rtp/238.1.78.164:7184
浙江卫视,http://123.191.26.168:1111/rtp/232.0.0.123:1234
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://223.198.242.217:4000/rtp/239.253.64.206:5140
浙江卫视,http://118.180.142.189:65535/udp/239.255.30.132:8231
浙江卫视,http://106.118.20.104:8188/rtp/239.254.200.53:8036
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
