🕘️更新时间,#genre#
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.180.142.189:65535/udp/239.255.30.84:8231
安徽卫视,http://114.100.195.238:4022/rtp/238.1.79.27:4328
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566
安徽卫视,http://123.191.26.168:1111/rtp/232.0.0.141:1234
安徽卫视,http://106.83.116.40:8188/rtp/235.254.198.65:1536
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
安徽卫视,http://175.8.182.37:7878/udp/239.76.252.196:9000
安徽卫视,http://58.46.71.35:8188/udp/239.76.252.196:9000
安徽卫视,http://121.235.95.126:8199/rtp/239.49.8.204:6000
安徽卫视,http://36.46.98.228:8025/rtp/239.112.205.72:5140
安徽卫视,http://114.107.46.2:8188/rtp/238.1.79.27:4328
安徽卫视,http://106.118.20.104:8188/rtp/239.254.200.163:6000
安徽卫视,http://144.255.31.207:6688/udp/239.21.1.159:5002
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://114.100.195.238:4022/rtp/238.1.78.162:7168
北京卫视,http://123.145.25.31:8001/udp/225.0.4.78:7980
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://123.145.25.31:8005/udp/225.0.4.78:7980
北京卫视,http://175.8.182.37:7878/udp/239.76.253.184:9000
北京卫视,http://113.119.27.173:58888/udp/239.77.1.4:5146
北京卫视,http://123.191.26.168:1111/rtp/232.0.0.117:1234
北京卫视,http://106.83.116.40:8188/rtp/235.254.198.66:1540
北京卫视,http://218.86.187.60:8188/rtp/238.255.2.81:5999
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://144.255.31.207:6688/udp/239.21.1.88:5002
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://222.82.203.33:8188/udp/238.125.5.3:5140
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://144.255.31.207:6688/udp/239.21.1.111:5002
东方卫视,http://123.145.20.11:8005/udp/225.0.4.80:7980
东方卫视,http://123.145.25.31:8005/udp/225.0.4.80:7980
东方卫视,http://123.145.25.31:8001/udp/225.0.4.80:7980
东方卫视,http://114.100.195.238:4022/rtp/238.1.78.163:7176
东方卫视,http://114.254.38.27:18888/rtp/239.3.1.136:8032
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://175.8.182.37:7878/udp/239.76.246.186:1234
东方卫视,http://118.78.196.12:55555/rtp/226.0.2.175:9312
东方卫视,http://118.180.142.189:65535/udp/239.255.30.130:8231
东方卫视,http://123.191.26.168:1111/rtp/232.0.0.122:1234
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.17:9606
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://106.118.20.104:8188/rtp/239.254.200.52:8032
东方卫视,http://114.107.46.2:8188/rtp/238.1.78.163:7176
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://144.255.31.207:6688/udp/239.21.1.113:5002
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
东南卫视,http://114.254.38.27:18888/rtp/239.3.1.156:8148
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
东南卫视,http://175.8.182.37:7878/udp/239.76.252.190:9000
东南卫视,http://58.46.71.35:8188/udp/239.76.252.190:9000
东南卫视,http://223.198.242.217:4000/rtp/239.253.64.66:5140
东南卫视,http://118.180.142.189:65535/udp/239.255.30.86:8231
东南卫视,http://118.78.196.12:55555/rtp/226.0.2.188:9416
东南卫视,http://114.107.46.2:8188/rtp/238.1.78.22:6104
东南卫视,http://36.46.98.228:8025/rtp/239.112.205.182:5140
东南卫视,http://114.100.195.238:4022/rtp/238.1.78.22:6104
东南卫视,http://222.82.203.33:8188/udp/238.125.5.49:5140
东南卫视,http://106.118.20.104:8188/rtp/239.254.201.13:6291
东南卫视,http://218.86.187.60:8188/rtp/238.255.2.103:5999
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://106.120.13.232:4022/udp/225.1.8.79:8148
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://123.145.25.31:8005/udp/225.0.4.84:7980
广东卫视,http://123.145.25.31:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.20.11:8005/udp/225.0.4.84:7980
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广东卫视,http://111.162.207.175:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://144.255.31.207:6688/udp/239.21.1.92:5002
广东卫视,http://118.180.142.189:65535/udp/239.255.30.134:8231
广东卫视,http://114.100.195.238:4022/rtp/238.1.78.161:7160
广东卫视,http://114.107.46.2:8188/rtp/238.1.78.161:7160
广东卫视,http://27.191.202.231:19999/rtp/239.254.200.56:8048
广东卫视,http://113.119.27.173:58888/udp/239.77.1.19:5146
广东卫视,http://175.8.182.37:7878/udp/239.76.245.189:1234
广东卫视,http://58.46.71.35:8188/udp/239.76.252.189:9000
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广东卫视,http://58.46.71.35:8188/udp/239.76.245.189:1234
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://111.162.207.175:8686/rtp/225.1.2.81:5002
广西卫视,http://118.180.142.189:65535/udp/239.255.29.4:8231
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://175.8.182.37:7878/udp/239.76.254.54:9000
广西卫视,http://118.78.196.12:55555/rtp/226.0.2.231:9760
广西卫视,http://106.118.20.104:8188/rtp/239.254.200.80:8300
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
广西卫视,http://27.191.202.231:19999/rtp/239.254.200.80:8300
广西卫视,http://106.59.2.119:55555/rtp/239.200.200.53:8280
广西卫视,http://58.46.71.35:8188/udp/239.76.254.54:9000
广西卫视,http://113.119.27.173:58888/udp/239.253.43.36:5146
广西卫视,http://218.86.187.60:8188/rtp/238.255.2.64:5999
广西卫视,http://114.107.46.2:8188/rtp/238.1.78.70:6432
广西卫视,http://114.100.195.238:4022/rtp/238.1.78.70:6432
广西卫视,http://36.46.98.228:8025/rtp/239.112.205.51:5140
广西卫视,http://114.254.38.27:18888/rtp/239.3.1.39:8300
广西卫视,http://106.120.13.232:4022/rtp/225.1.8.152:8300
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.207.175:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://123.145.25.31:8005/udp/225.0.4.175:7980
贵州卫视,http://144.255.31.207:6688/udp/239.21.1.166:5002
贵州卫视,http://123.145.20.11:8005/udp/225.0.4.175:7980
贵州卫视,http://175.8.182.37:7878/udp/239.76.245.198:1234
贵州卫视,http://114.107.46.2:8188/rtp/238.1.78.244:7824
贵州卫视,http://123.145.25.31:8001/udp/225.0.4.175:7980
贵州卫视,http://36.46.98.228:8025/rtp/239.112.205.178:5140
贵州卫视,http://114.254.38.27:18888/rtp/239.3.1.149:8076
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
贵州卫视,http://106.83.116.40:8188/rtp/235.254.198.185:7980
贵州卫视,http://223.198.242.217:4000/rtp/239.253.64.197:5140
贵州卫视,http://123.191.26.168:1111/rtp/232.0.0.181:1234
贵州卫视,http://118.78.196.12:55555/rtp/226.0.2.180:9352
贵州卫视,http://113.119.27.173:58888/udp/239.77.1.221:5146
贵州卫视,http://118.180.142.189:65535/udp/239.255.30.98:8231
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://111.162.207.175:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.238:4022/rtp/238.1.79.49:4504
海南卫视,http://118.180.142.189:65535/udp/239.255.30.99:8231
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://175.8.182.37:7878/udp/239.76.253.203:9000
海南卫视,http://223.167.230.5:4022/rtp/239.45.1.81:5140
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
海南卫视,http://123.191.26.168:1111/rtp/232.0.0.26:1234
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
海南卫视,http://106.118.20.104:8188/rtp/239.254.201.125:6288
海南卫视,http://27.191.202.231:19999/rtp/239.254.201.125:6288
海南卫视,http://58.46.71.35:8188/udp/239.76.246.203:1234
海南卫视,http://218.86.187.60:8188/rtp/238.255.2.58:5999
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://222.82.203.33:8188/udp/238.125.5.68:5140
海南卫视,http://106.59.2.119:55555/udp/239.200.201.159:8408
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.104.106.97:50112/udp/239.81.0.48:4056
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.207.175:8686/rtp/225.1.2.27:5002
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://123.145.25.31:8005/udp/225.0.4.174:7980
河北卫视,http://223.167.230.5:4022/rtp/239.45.1.44:5140
河北卫视,http://175.8.182.37:7878/udp/239.76.245.199:1234
河北卫视,http://123.145.25.31:8001/udp/225.0.4.174:7980
河北卫视,http://114.100.195.238:4022/rtp/238.1.78.245:7832
河北卫视,http://118.180.142.189:65535/udp/239.255.30.85:8231
河北卫视,http://114.107.46.2:8188/rtp/238.1.78.245:7832
河北卫视,http://114.254.38.27:18888/rtp/239.3.1.148:8072
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河北卫视,http://58.46.71.35:8188/udp/239.76.245.199:1234
河北卫视,http://175.8.182.37:7878/udp/239.76.252.199:9000
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://27.191.202.231:19999/rtp/239.254.200.174:6000
河北卫视,http://144.255.31.207:6688/udp/239.21.1.168:5002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.167.230.5:4022/rtp/239.45.0.3:5140
河南卫视,http://111.162.207.175:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.31.207:6688/udp/239.21.2.37:5002
河南卫视,http://114.100.195.238:4022/rtp/238.1.79.65:4632
河南卫视,http://118.180.142.189:65535/udp/239.255.29.3:8231
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://175.8.182.37:7878/udp/239.76.253.202:9000
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://118.78.196.12:55555/rtp/226.0.2.52:8328
河南卫视,http://106.118.20.104:8188/rtp/239.254.201.16:7174
河南卫视,http://36.46.98.228:8025/rtp/239.112.205.180:5140
河南卫视,http://58.46.71.35:8188/udp/239.76.253.202:9000
河南卫视,http://114.107.46.2:8188/rtp/238.1.79.65:4632
河南卫视,http://27.191.202.231:19999/rtp/239.254.201.16:7174
河南卫视,http://218.86.187.60:8188/rtp/238.255.2.74:5999
河南卫视,http://175.8.182.37:7878/udp/239.76.246.202:1234
河南卫视,http://222.82.203.33:8188/udp/238.125.3.171:5140
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.162.207.175:8686/rtp/225.1.1.147:5002
湖北卫视,http://144.255.31.207:6688/udp/239.21.1.163:5002
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://118.180.142.189:65535/udp/239.255.30.138:8231
湖北卫视,http://114.107.46.2:8188/rtp/238.1.78.168:7216
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://114.254.38.27:18888/rtp/239.3.1.138:8044
湖北卫视,http://223.167.230.5:4022/rtp/239.45.3.239:5140
湖北卫视,http://27.191.202.231:19999/rtp/239.254.200.164:6000
湖北卫视,http://175.8.182.37:7878/udp/239.76.253.193:9000
湖北卫视,http://115.171.216.39:4000/udp/225.1.8.47:8044
湖北卫视,http://58.46.71.35:8188/udp/239.76.253.193:9000
湖北卫视,http://123.191.26.168:1111/rtp/232.0.0.124:1234
湖北卫视,http://223.198.242.217:4000/rtp/239.253.64.207:5140
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
湖北卫视,http://118.78.196.12:55555/rtp/226.0.2.150:9112
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://144.255.31.207:6688/udp/239.21.1.158:5002
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.145.20.11:8005/udp/225.0.4.75:7980
湖南卫视,http://114.100.195.238:4022/rtp/238.1.78.160:7152
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
湖南卫视,http://27.191.202.231:19999/rtp/239.254.200.48:8012
湖南卫视,http://123.145.25.31:8001/udp/225.0.4.75:7980
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://123.191.26.168:1111/rtp/232.0.0.115:1234
湖南卫视,http://114.254.38.27:18888/rtp/239.3.1.132:8012
湖南卫视,http://223.198.242.217:4000/rtp/239.253.64.114:5140
湖南卫视,http://175.8.182.37:7878/udp/239.76.253.101:9000
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://118.78.196.12:55555/rtp/226.0.2.143:9056
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.162.207.175:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.31.207:6688/udp/239.21.2.49:5002
吉林卫视,http://223.167.230.5:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.107.46.2:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.100.195.238:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
吉林卫视,http://175.8.182.37:7878/udp/239.76.246.201:1234
吉林卫视,http://123.191.26.168:1111/rtp/232.0.0.180:1234
吉林卫视,http://58.46.71.35:8188/udp/239.76.253.201:9000
吉林卫视,http://175.8.182.37:7878/udp/239.76.253.201:9000
吉林卫视,http://118.180.142.189:65535/udp/239.255.29.5:8231
吉林卫视,http://118.78.196.12:55555/rtp/226.0.2.58:8376
吉林卫视,http://106.118.20.104:8188/rtp/239.254.201.15:6339
吉林卫视,http://218.86.187.60:8188/rtp/238.255.2.95:5999
吉林卫视,http://222.82.203.33:8188/udp/238.125.3.103:5140
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://36.46.98.228:8025/rtp/239.112.205.183:5140
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.119.27.173:58888/udp/239.77.1.18:5146
江苏卫视,http://114.100.195.238:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://123.145.20.11:8005/udp/225.0.4.79:7980
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://118.180.142.189:65535/udp/239.255.30.131:8231
江苏卫视,http://123.145.25.31:8005/udp/225.0.4.79:7980
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://144.255.31.207:6688/udp/239.21.1.89:5002
江苏卫视,http://123.145.25.31:8001/udp/225.0.4.79:7980
江苏卫视,http://114.254.38.27:18888/rtp/239.3.1.135:8028
江苏卫视,http://175.8.182.37:7878/udp/239.76.251.89:9000
江苏卫视,http://223.167.230.5:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://114.107.46.2:8188/rtp/238.1.78.165:7192
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://106.118.20.104:8188/rtp/239.254.200.51:8028
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://123.145.20.11:8005/udp/225.0.4.203:7980
江西卫视,http://111.162.207.175:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
江西卫视,http://114.100.195.238:4022/rtp/238.1.78.26:6136
江西卫视,http://144.255.31.207:6688/udp/239.21.1.167:5002
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://118.180.142.189:65535/udp/239.255.30.71:8231
江西卫视,http://58.46.71.35:8188/udp/239.76.252.225:9000
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
江西卫视,http://114.254.38.27:18888/rtp/239.3.1.123:8164
江西卫视,http://175.8.182.37:7878/udp/239.76.252.225:9000
江西卫视,http://223.198.242.217:4000/rtp/239.253.64.56:5140
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://121.235.95.126:8199/rtp/239.49.8.185:6000
江西卫视,http://123.145.25.31:8005/udp/225.0.4.203:7980
江西卫视,http://36.46.98.228:8025/rtp/239.111.205.16:5140
江西卫视,http://218.86.187.60:8188/rtp/238.255.2.94:5999
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
江西卫视,http://106.118.20.104:8188/rtp/239.254.201.12:6290
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.162.207.175:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://114.100.195.238:4022/rtp/238.1.78.21:6096
辽宁卫视,http://123.145.25.31:8001/udp/225.0.4.98:7980
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://171.113.210.161:4022/rtp/239.69.1.71:10066
辽宁卫视,http://123.145.25.31:8005/udp/225.0.4.98:7980
辽宁卫视,http://123.145.20.11:8005/udp/225.0.4.98:7980
辽宁卫视,http://114.107.46.2:8188/rtp/238.1.78.21:6096
辽宁卫视,http://118.180.142.189:65535/udp/239.255.30.69:8231
辽宁卫视,http://114.254.38.27:18888/rtp/239.3.1.210:8056
辽宁卫视,http://123.191.26.168:1111/rtp/232.0.0.126:1234
辽宁卫视,http://223.198.242.217:4000/rtp/239.253.64.150:5140
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
辽宁卫视,http://144.255.31.207:6688/udp/239.21.1.164:5002
辽宁卫视,http://121.235.95.126:8199/rtp/239.49.8.48:8000
辽宁卫视,http://58.46.71.35:8188/udp/239.76.245.197:1234
辽宁卫视,http://106.118.20.104:8188/rtp/239.254.200.57:8056
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://218.86.187.60:8188/rtp/238.255.2.75:5999
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://114.107.46.2:8188/rtp/238.1.78.109:6744
宁夏卫视,http://114.100.195.238:4022/rtp/238.1.78.109:6744
宁夏卫视,http://223.198.242.217:4000/rtp/239.253.64.89:5140
宁夏卫视,http://123.191.26.168:1111/rtp/232.0.0.34:1234
宁夏卫视,http://223.167.230.5:4022/rtp/239.45.1.213:5140
宁夏卫视,http://171.104.106.97:50112/udp/239.81.0.60:4056
宁夏卫视,http://36.46.98.228:8025/rtp/239.112.205.49:5140
宁夏卫视,http://106.83.116.40:8188/rtp/235.254.198.45:1456
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://106.59.2.119:55555/rtp/239.200.200.60:8308
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8
宁夏卫视,http://114.254.38.27:18888/rtp/239.3.1.46:8124
宁夏卫视,http://27.191.202.231:19999/rtp/239.254.200.87:8124
宁夏卫视,http://115.171.216.39:4000/rtp/225.1.8.159:8124
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://58.46.71.35:8188/udp/239.76.254.132:9000
青海卫视,http://113.119.27.173:58888/udp/239.253.43.125:5146
青海卫视,http://218.86.187.60:8188/rtp/238.255.2.51:5999
青海卫视,http://121.235.95.126:8199/rtp/239.49.1.53:6000
青海卫视,http://223.198.242.217:4000/rtp/239.253.64.46:5140
青海卫视,http://27.191.202.231:19999/rtp/239.254.200.85:8184
青海卫视,http://223.167.230.5:4022/rtp/239.45.1.230:5140
青海卫视,http://123.191.26.168:1111/rtp/232.0.0.101:1234
青海卫视,http://180.105.201.157:9981/rtp/239.49.1.53:6000
青海卫视,http://114.107.46.2:8188/rtp/238.1.78.102:6688
青海卫视,http://171.104.106.97:50112/udp/239.81.0.53:4056
青海卫视,http://114.100.195.238:4022/rtp/238.1.78.102:6688
青海卫视,http://111.162.207.175:8686/rtp/225.1.1.54:5002
青海卫视,http://106.118.20.104:8188/rtp/239.254.200.85:8184
青海卫视,http://106.83.116.40:8188/rtp/235.254.198.43:1448
青海卫视,http://106.120.13.232:4022/rtp/225.1.8.157:8184
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109
山东卫视,http://171.113.210.161:4022/rtp/239.69.1.69:10054
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://114.100.195.238:4022/rtp/238.1.78.169:7224
山东卫视,http://114.107.46.2:8188/rtp/238.1.78.169:7224
山东卫视,http://223.167.230.5:4022/rtp/239.45.3.238:5140
山东卫视,http://123.145.20.11:8005/udp/225.0.4.199:7980
山东卫视,http://123.145.25.31:8005/udp/225.0.4.199:7980
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://118.180.142.189:65535/udp/239.255.30.139:8231
山东卫视,http://123.145.25.31:8001/udp/225.0.4.199:7980
山东卫视,http://58.46.71.35:8188/udp/239.76.246.195:1234
山东卫视,http://114.254.38.27:18888/rtp/239.3.1.209:8052
山东卫视,http://123.191.26.168:1111/rtp/232.0.0.131:1234
山东卫视,http://223.198.242.217:4000/rtp/239.253.64.208:5140
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.7:9306
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.146:6000
山东卫视,http://113.119.27.173:58888/udp/239.77.1.142:5146
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://118.78.196.12:55555/rtp/226.0.2.152:9128
山西卫视,http://114.254.38.27:18888/rtp/239.3.1.42:8172
山西卫视,http://106.118.20.104:8188/rtp/239.254.200.83:8172
山西卫视,http://106.83.116.40:8188/rtp/235.254.198.41:1440
山西卫视,http://123.191.26.168:1111/rtp/232.0.0.86:1234
山西卫视,http://223.167.230.5:4022/rtp/239.45.1.229:5140
山西卫视,http://114.107.46.2:8188/rtp/238.1.78.95:6632
山西卫视,http://218.86.187.60:8188/rtp/238.255.2.71:5999
山西卫视,http://114.100.195.238:4022/rtp/238.1.78.95:6632
